Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
1025,477.4674767880903,194.10412234536926,0.016325270902795664,322.3639630588085,437.8797084358397,471.5027436424863,468.0810777391975,510.6855003796094,604.245049895795,496.40951319687883,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.8712281531137,371.67059903795246,337.21802528731246,455.6932537024894,723.391282772618,491.2752169227,384.2921119023326,329.0136922999867,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.021586128556419438,0.01094340696704458,0.013519160558975665,0.02085905615945348,0.014742193089493915,0.02281855866072218,0.0020484309783204546,0.022262324649482173,0.013754993688733015,0.02010350498801253,0.019622567570484854,0.014719322586181614,0.011576314765263971,0.020635810066160862,0.019147098121369954,0.013991674070751872,0.012283360399383573,0.005793559867089369,0.01607996605207839,0.022667282393898473,0.022138968830726427,0.006154343779346141,0.029973693615553323,0.009321209247632823,0.011628059888372956,0.012621832647457308,0.015542655559519176,0.016630044480821497,0.01782629995720528,0.028766304887914772
1026,477.440058370156,194.12333600506608,0.017328341857565457,322.3639630588085,437.8797084358397,471.5027436424863,468.0810777391975,510.6855003796094,604.245049895795,496.40951319687883,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.6932537024894,723.391282772618,491.2752169227,384.2921119023326,329.0136922999867,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.021009688429149735,0.010066957343783585,0.019404928265150702,0.023634349803229645,0.014620642914772393,0.019434233741778162,0.007516767375774479,0.022074147754672195,0.016214046977597527,0.023134645487837384,0.012385470863989652,0.021965269537487377,0.012400007529691713,0.018139875774986866,0.01866609406322201,0.017295480886815474,0.019138666563107934,0.006955443404749695,0.01591444613119121,0.021895136612649694,0.021654867754542218,0.009921880512106752,0.027259320076893256,0.008640669412737147,0.012711042616159835,0.017315797458764846,0.014999786570711784,0.016112201261286988,0.019634992020948358,0.029733398581175085
1027,477.3374035649473,194.15030339307285,0.017602529993737157,322.3639630588085,437.8797084358397,471.5027436424863,468.0810777391975,510.6855003796094,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.6932537024894,723.391282772618,491.2752169227,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.02253702037926692,0.015522156427139649,0.021805304872806974,0.016345186014419935,0.01690798204856553,0.025489337755547705,0.006491270747966093,0.021375807957883318,0.013327109314863039,0.02243147469278494,0.01554631194921428,0.017218536608319977,0.016243888074196855,0.020634548246486275,0.01945218924728371,0.023830897757766315,0.010371803377841,0.011663891664844876,0.017081851598281458,0.021237475668658516,0.022467277212780305,0.00850087268137991,0.02420590461556352,0.02000485732890779,0.012327359369535237,0.011876936947918202,0.02076624297755694,0.014853898471195299,0.007732954601219915,0.029825551201920247
1028,476.85264998417136,194.5462639390742,0.017186432035801832,308.14198490614683,437.8797084358397,471.5027436424863,468.0810777391975,510.6855003796094,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,491.2752169227,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.01866498201040943,0.015118617460657981,0.015330515858281312,0.018390400915554845,0.012049382124840385,0.024062883217631757,0.0032965527028468718,0.016060461415050003,0.0132741156252221,0.02180562757953432,0.014293941800867117,0.01755019273506669,0.01256568773985378,0.019197423020180338,0.025925845421226584,0.018711460987552192,0.012555547201330206,0.01328281854365029,0.01613776471336615,0.018620130552956537,0.02306633114912607,0.011554715211859495,0.02586491789204216,0.026404797221506023,0.009563921289937195,0.014727963369619838,0.01832399541560953,0.014802126991170143,0.011095153780448879,0.033294687126656695
1029,476.85264998417136,194.5462639390742,0.016272268993373466,308.14198490614683,437.8797084358397,471.5027436424863,468.0810777391975,510.6855003796094,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,491.2752169227,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.011441867057630046,0.004378219447565455,0.021441310516749714,0.01462523531521639,0.01678907170822753,0.02854544242334762,0.010887077616905341,0.02314516354014612,0.014205557385401113,0.019118625744306228,0.010455664487614485,0.011983318010051525,0.017371245423323613,0.019547083233320495,0.02482531645053535,0.02115971921705043,0.009804500422054246,0.00977549241672019,0.018623523075657816,0.021028757802941292,0.01988291216476961,0.011680001552736213,0.018883653115844418,0.026727024066323966,0.01785501316138086,0.00995868074564834,0.015365697514474488,0.007322241238510957,0.008792036710933893,0.022548618235816314
1030,475.09212346991427,194.82252270423655,0.016437949182740507,308.14198490614683,437.8797084358397,419.0401999516697,467.7278260022997,510.6855003796094,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,491.2752169227,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.018004894060541236,0.00918714123256768,0.02045197036942393,0.020977179213990532,0.017332352672243756,0.022061538062312074,0.011407845153553623,0.014609394225553681,0.013031095424495204,0.014768882677418558,0.013397017067364278,0.013078127694445585,0.01673536198752262,0.02146366275323707,0.019566439122011853,0.021642969063068142,0.007672454373499064,0.010965818650429258,0.015872384409542334,0.02442726488374419,0.0199546968596529,0.010155405852498384,0.018279999820077268,0.02776776397215029,0.018101444521651817,0.012246221629724992,0.017164757963965827,0.014302950186183128,0.006995808683967955,0.021515632895378032
1031,475.09212346991427,194.82252270423655,0.017020927353838824,308.14198490614683,437.8797084358397,419.0401999516697,467.7278260022997,510.6855003796094,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,491.2752169227,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.01384901616914135,0.01401019243897364,0.020441994067080686,0.019548807342999474,0.021135210006625903,0.025776384721438932,0.009887014991607587,0.02035665951289395,0.015021032495502585,0.01663372672908677,0.018755900136452685,0.019009867315542644,0.018785604350776097,0.02791486244474209,0.016667844155990354,0.010803395175613663,0.008965749171121501,0.011659349362142345,0.017136064439208426,0.023711929724578702,0.01455240578794569,0.01656408569669225,0.019405832437622082,0.024842126518959586,0.015551983991128037,0.016237107861659807,0.013850591687139773,0.013517607899424088,0.009911536924578909,0.01612393705849514
1032,474.9722520072772,194.81363472954735,0.017421700864920512,308.14198490614683,437.8797084358397,419.0401999516697,467.7278260022997,510.6855003796094,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.012850770844394066,0.011401420055268506,0.019812344858965002,0.016696397737264685,0.0206670744035042,0.029499542363257025,0.008472921101177412,0.0203651246478244,0.012936531808660669,0.0073943271078107066,0.021686435926868447,0.020886658342935058,0.018374002863079098,0.03510678860216838,0.009245689615265191,0.017257198169723688,0.015880426755393025,0.014378072870287984,0.010477393364480048,0.017761148244160266,0.016319862201338214,0.012273322010289875,0.017555309581158154,0.029097114788465963,0.014859898257217981,0.019403348843982694,0.014923670147177716,0.01629778870512054,0.014142824514600888,0.026627617215775518
1033,474.9722520072772,194.81363472954735,0.018043792623060665,308.14198490614683,437.8797084358397,419.0401999516697,467.7278260022997,510.6855003796094,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.013718795020084523,0.01697725250190835,0.017768053309310933,0.021550832145392478,0.022200924583085417,0.03384238162503163,0.010452995103039504,0.021200643379248332,0.01644111755102155,0.01143495456841071,0.021490245136036156,0.018497950811491033,0.021507560245177963,0.035779675381281774,0.00928148478254748,0.014384695663553514,0.021592096041246817,0.012686805867869334,0.008121373037543138,0.019806415008598716,0.010551838305671322,0.02148296198544411,0.017494809518366086,0.020089043085812355,0.016253251754476724,0.009582050082404361,0.014841232608395356,0.01421522099657245,0.022611427386137663,0.025455691206660185
1034,473.5073384191297,196.1758072170523,0.01774499792180967,265.5614195164655,437.8797084358397,419.0401999516697,466.36098374755716,510.6855003796094,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,789.9051913995957,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,487.38651173031644,0.014123938489997927,0.010678073895515163,0.017475283481961344,0.024536647571284872,0.017848985239649676,0.032238809254286196,0.0,0.025217197712996263,0.01609108279101563,0.01884836556648938,0.022285109630698508,0.021482673128751014,0.020153969321641554,0.026244464723962576,0.017085485817952037,0.012068966864252269,0.015817303077740298,0.01599608790404626,0.002147572419298127,0.02127258374311164,0.012466349473843695,0.015668578360705107,0.018211400433287356,0.02331733665223464,0.014907171040926077,0.015238157272053106,0.019433339502976058,0.01528535110327318,0.02369171625185196,0.022517936928488035
1035,471.5651474860521,195.86375590909395,0.016839059443387188,265.5614195164655,437.8797084358397,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,489.4636679512677,275.3935973268106,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,437.7728713307868,0.010253456659596195,0.00994340640787977,0.019950998186465473,0.018807468266925562,0.016183158240514157,0.025449233927888382,0.006917982228750263,0.02087330406632685,0.019405046190965017,0.01234751583016309,0.022405393300054956,0.010231257881716303,0.01615151722164305,0.024359464110305207,0.020163196051436634,0.011850823519600895,0.016254393225026528,0.02141325520133669,0.008490582418010213,0.020926052289343557,0.01748902868726039,0.017789955250600467,0.011503850387177985,0.01638279829644488,0.018188203437730643,0.015800497061293543,0.02149766151783973,0.012834179099005116,0.019004730904913954,0.022303373435400137
1036,470.87338429205556,195.8359654318582,0.017097631232209,265.5614195164655,437.8797084358397,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3935973268106,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,437.7728713307868,0.015448641246372016,0.017137230581607567,0.023258604908830426,0.023924740550091687,0.017532966148284784,0.02125035336776106,0.005435417340386699,0.02230423138925255,0.013804452561481875,0.020219782997159663,0.02220912705841499,0.016701771350906447,0.026102946175562868,0.02208458685039454,0.016534819938226523,0.014936365257159082,0.013974126160564896,0.023797940758769245,0.008016575202800675,0.023074672092206108,0.01278635744319467,0.01532236090283029,0.01278372019992471,0.017093585921012792,0.014721457351422176,0.011382881655704885,0.019666782960845366,0.01134411717601987,0.0147480026717324,0.015330318747349386
1037,469.91551078294833,196.89550621642394,0.01629817997879758,237.1105345026739,437.59438817641455,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3935973268106,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,437.7728713307868,0.019442219241291518,0.011397279706378051,0.01969011073757719,0.02025593047513043,0.01711326228187385,0.017765591303029956,0.012033009238079371,0.02189194531451208,0.016096741219397526,0.012453016726116263,0.022284765432100503,0.013913713709250262,0.02314217306062577,0.024048795936910883,0.011659289666610657,0.020981289064620295,0.01381932037378287,0.020200662971749595,0.011683583054109738,0.018021484216295135,0.013834343792855591,0.011964133754318285,0.011848100997587844,0.017771973857228632,0.01595944420904914,0.008019255218959017,0.021833973617976014,0.016440365864636697,0.00655663390169254,0.01682299042018169
1038,469.915447777431,196.8955684626867,0.016062738804339137,237.1105345026739,437.59438817641455,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,437.7728713307868,0.022121672384025313,0.010562269714722345,0.022103633651804563,0.019371960952466596,0.011016635566847574,0.011919405025593919,0.016271509115638495,0.02278944053527999,0.016039955822267134,0.013019257587791025,0.01877632054751506,0.013177574543923513,0.021822883417748917,0.02419948847565374,0.015427139625772121,0.02004288894727351,0.016697508364682718,0.022286239303502743,0.013460361816803327,0.022557301575251418,0.011777163324924716,0.017069003659954264,0.008007127360655073,0.018224173160606684,0.020874898352265574,0.007736555576287205,0.022114559020655324,0.008476640651056622,0.003582527199934184,0.010356068849270303
1039,469.915447777431,196.8955684626867,0.016613559995206067,237.1105345026739,437.59438817641455,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.21802528731246,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,434.9081578968097,373.7359876010336,328.41583280126895,437.7728713307868,0.01895436769971624,0.009152285848386106,0.02286869924370016,0.02886446902718636,0.014861879283520936,0.015951756207617556,0.017652438006486144,0.01742411216138553,0.017801290414495883,0.018089946524895838,0.020813602096395458,0.01643827579827208,0.01798912327522136,0.024305931042910917,0.01133032682926069,0.025598386494119937,0.02104688590835921,0.018717251215979815,0.01665163346521808,0.019362903640039654,0.016595524113892896,0.010923591793351766,0.009584926252545452,0.01428330369660923,0.022636281328974817,0.004047001422647027,0.01824483918464705,0.011998222251994725,0.007520610894552818,0.008696934733798227
1040,469.8192741901268,196.91565089468097,0.017559569801254078,237.1105345026739,437.59438817641455,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.028153112263061553,0.019761809367518948,0.025394930307346186,0.024230247201565473,0.02059580514659308,0.015961691287316233,0.011255222380600474,0.013613457682894532,0.022266244419478276,0.025259902767507277,0.01893613458446397,0.015678190358335665,0.021174493432210107,0.02489260250725576,0.013789558488699932,0.025736393921782667,0.022537729321809925,0.01217425031343832,0.02123392139077072,0.013745618804624484,0.017456207335966638,0.009291983292975156,0.012309372874724514,0.017714680029608323,0.02001754848721066,0.008193941684784309,0.01590223594517685,0.009745019672111447,0.005422427674464082,0.014342361093326695
1041,469.7937386230471,196.9198777133561,0.017700912959331072,237.1105345026739,436.8283211640237,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.016459663664722634,0.009032509171014225,0.02195456414438203,0.028954153525848493,0.017934872029756122,0.0166470518210239,0.010276215594052245,0.010916520687711656,0.020630220904809284,0.021782914200139492,0.023359273511439307,0.013812935381088886,0.020169135761882395,0.023390592572201222,0.01778520185475501,0.0340785785254562,0.017386823588972283,0.01745466235940685,0.020982667069286007,0.02299492148723756,0.022816359856159076,0.009762537931155967,0.016212017722573538,0.00993949321707032,0.01711154684166361,0.010985637447599646,0.014853768875309639,0.014125036823256798,0.010842659493913116,0.018374852716044405
1042,469.6887078528212,196.93827184535348,0.017463230885128144,237.1105345026739,433.677398057246,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.016591725102029314,0.01100953480524825,0.014798974380949412,0.02630197350049259,0.017919642145886025,0.02787122818047277,0.007679720484088643,0.004749781368273236,0.011754026817769197,0.022326830274130564,0.021538023690554138,0.013003012236171958,0.023007181659479115,0.021205881809235445,0.01941746702939441,0.030538145864017575,0.013955965532795775,0.0181362501425362,0.014707237778032808,0.02456566094079709,0.0176838509008674,0.013137588705273567,0.012128076260900403,0.010090106372128354,0.02302715928673495,0.02031888481761686,0.022283287479376322,0.01359774288442989,0.010411127311486362,0.020140838792675843
1043,469.6887078528212,196.93827184535348,0.017697120416091103,237.1105345026739,433.677398057246,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,453.25953902990585,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.02153961565088129,0.012666737868568785,0.023000685947092505,0.023697874003782062,0.016970046115583753,0.025966487985555824,0.005632327580199952,0.013656296086136797,0.010982971030308852,0.018810186877091222,0.016824503615042743,0.020465862977099365,0.022173176365198718,0.02953413755307882,0.01792942749052501,0.020443750936585885,0.017960090977839287,0.011338297368170528,0.021273407786848206,0.023596249114785937,0.018793759612493223,0.0008545557424660296,0.01589363527023413,0.014442836699196776,0.023168970807686477,0.013565916312888922,0.016695031312203273,0.01319131074058877,0.016095629948309858,0.023749832706289897
1044,469.36671738298503,196.97276371881534,0.01776910177785266,237.1105345026739,433.677398057246,419.0401999516697,466.36098374755716,509.2902839562639,604.245049895795,494.60347434684616,422.4288126099069,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,443.5998249348217,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.02146343915588816,0.016218736540879044,0.0167098321998216,0.02457519269325764,0.02001897830689763,0.02276668018764096,0.010840084875887727,0.021139904099066947,0.009372658942925233,0.01665935590108869,0.015254969933535053,0.018759380439824887,0.024459589114182032,0.029065988529231746,0.017860728639508473,0.021224269777010963,0.018870870327752844,0.016006119193925503,0.018215187416766022,0.016266368691355084,0.016383453840800952,0.007221242339463463,0.013470032109690154,0.013019455284179875,0.015972826228835217,0.01916369518861077,0.014413354631878261,0.017001743940225047,0.014764994802775504,0.025913920002674107
1045,467.9944512441121,196.22420347936614,0.01813422629402534,237.1105345026739,433.677398057246,419.0401999516697,466.36098374755716,509.2902839562639,565.3065252292424,494.60347434684616,420.19935311027234,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,443.5998249348217,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.01655530339505513,0.020080732011373118,0.015765652579219542,0.02290073891709956,0.011434739568695947,0.02189745609945581,0.014936178867682118,0.018323231973973723,0.007809763721660618,0.022117828642798636,0.01781804628557102,0.007404822244002578,0.02040135024986237,0.03233833712072223,0.019286174722627492,0.020902300512811712,0.022919632217899288,0.017230962041587788,0.019565222179875677,0.013002962477474171,0.02391024509918827,0.01739079117306732,0.009693249479212957,0.017839933071776313,0.015836227213076495,0.01104418005993027,0.01703477775950984,0.021888703572262844,0.019169440047183878,0.027527805516103433
1046,467.9944512441121,196.22420347936614,0.017139105527102644,237.1105345026739,433.677398057246,419.0401999516697,466.36098374755716,509.2902839562639,565.3065252292424,494.60347434684616,420.19935311027234,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.3726244318743,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,443.5998249348217,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.019493953405344242,0.01908224200427969,0.017376093975306952,0.018119266839382846,0.014569695181970672,0.014758288771486128,0.011318282282992146,0.01023270767497962,0.007750973216656742,0.016741256211611374,0.017444152656624336,0.012570725477931796,0.02485272216356534,0.028054510497733765,0.015335765080303683,0.02250622386302834,0.0195365864971866,0.02716863602902197,0.020373717342133432,0.015377271483356282,0.02211067681471453,0.011873936680739062,0.011222555798866827,0.022258567572403565,0.013967926041002793,0.013934682371708761,0.011982840505451465,0.016448072410834985,0.015017330737958377,0.022693506224503085
1047,467.9874061902797,196.2246603089457,0.018175340503478462,237.1105345026739,433.677398057246,419.0401999516697,466.36098374755716,509.2902839562639,565.3065252292424,494.60347434684616,420.19935311027234,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.16127281690314,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,443.5998249348217,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.016976115448113165,0.022129105612636545,0.022141037339828005,0.023186759004442958,0.017207003302310255,0.011193823580714732,0.014592644877926894,0.013484440820954062,0.01280669951171189,0.020496596406246837,0.013888692210072853,0.016977096626994783,0.022522692750440713,0.02233480562011362,0.016373488881610117,0.02291652843520014,0.021102485519966022,0.025021758354350176,0.019450878241257446,0.012132397414411775,0.02310226631794229,0.007205861500655266,0.017283861939951375,0.029403133371198528,0.018229593315404555,0.012108410500471975,0.0153968600721958,0.0167261925692241,0.018753669313316804,0.02011531624469012
1048,467.9874061902797,196.2246603089457,0.017540893660102367,237.1105345026739,433.677398057246,419.0401999516697,466.36098374755716,509.2902839562639,565.3065252292424,494.60347434684616,420.19935311027234,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.16127281690314,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,443.5998249348217,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.020656399840232573,0.031388100348309037,0.013101825487126652,0.012009387680525015,0.018535364006633654,0.01555838271045522,0.002989906880781435,0.013914820756194532,0.008482834341889999,0.01583759573809624,0.01138750984333057,0.015590495859705216,0.020781779234187822,0.024614483453602724,0.014575039885132268,0.01531126827386621,0.015356607774328965,0.02910063248208227,0.018753137404090004,0.014009613721789086,0.0267454308771796,0.012974189895298697,0.0214339070003209,0.030408782261143255,0.023917482907027728,0.010509109886972096,0.012891897036483494,0.020609770913991406,0.01369633913194047,0.021084714170353833
1049,467.9874061902797,196.2246603089457,0.017965436233178374,237.1105345026739,433.677398057246,419.0401999516697,466.36098374755716,509.2902839562639,565.3065252292424,494.60347434684616,420.19935311027234,401.3181685620777,298.80489870891256,500.6852103994252,468.71077213137113,275.3917071612913,424.8382721615566,782.6483202301418,327.30764710464183,371.4116275483961,337.07475205920093,455.16127281690314,723.391282772618,487.6790730435882,384.2921119023326,327.7400869937566,591.3203192126408,1320.5671698240628,443.5998249348217,432.16622350579405,373.7359876010336,328.41583280126895,437.7728713307868,0.020084823531566133,0.027497241526082225,0.01680601706539346,0.009087274873889419,0.020125128106177587,0.023635228936964018,0.013362149923382319,0.010154819831823158,0.011197176810221986,0.013560813970253927,0.0213015519010585,0.01968958869583034,0.024490645401306972,0.01811121984653291,0.011317936714927524,0.018697822329628914,0.016781092239286564,0.02363941648001544,0.01793040735141457,0.00880865468442106,0.027341684755284135,0.01012748298735264,0.021725835263528084,0.0281963180328526,0.01995125899338763,0.01128930617034973,0.015292728262066185,0.02142689939034622,0.013694136587982264,0.023638426332024762
