Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
1047,4.944937440470753,1.353883199371811,0.036031133218835,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.7702211665277137,4.687720346680163,4.112458462079542,2.5234657343812317,5.903033153967974,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.939396393859159,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.0349837500141312,0.03687678794573322,0.04190359974652484,0.03276363873218004,0.03949233805917917,0.03166456040520558,0.03895743854751491,0.03468573289560892,0.03783441753919554,0.03203289253178347,0.025403681800629827,0.03389150533293843,0.03533583652865167,0.038397844172439584,0.02824405586199578,0.038062810635724476,0.03193333542872189,0.04168459104678462,0.04124648734658304,0.0331887373601727,0.0360342454272662,0.04431730039671937,0.04060308350983453,0.037291939916707005,0.029991303800153225,0.036953985676332415,0.03375689086833912,0.03859823669844721,0.03847587499977862,0.03632709333977316
1048,4.94462301858164,1.3536617346979567,0.035675552677636585,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.7702211665277137,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.939396393859159,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03461582847870446,0.03476339866610309,0.042125689345759894,0.03383231443666753,0.036093053475177134,0.03150409526464362,0.03462000204638217,0.03381927329827882,0.03182193642699103,0.0304739261578886,0.03183001714890147,0.03225472996312064,0.02758063815403052,0.039448216654462555,0.02841236856004542,0.040168129838238434,0.03391150438039299,0.04302220378023792,0.04038948693984667,0.03921136724417527,0.03499237820025478,0.03910851129583163,0.038675041468655594,0.03368593900225282,0.031764395815388875,0.039324160212955935,0.03576191243541764,0.042670159713945485,0.031997432562414885,0.04238846936193171
1049,4.94462301858164,1.3536617346979567,0.03546927682867467,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.7702211665277137,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.939396393859159,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.04378235983151499,0.032783151772268045,0.03720655112096412,0.03167704878144679,0.03728910838561406,0.036013339207840084,0.038502820447161044,0.032930196308064374,0.03757266808229208,0.02607935032604513,0.028075685343330214,0.04192714881860554,0.03150569795318063,0.03656306385852417,0.024401239369604324,0.03524958088651254,0.03601571248967074,0.03987720227943436,0.036822228104752615,0.029757727744747605,0.04594992296677158,0.040758079107832884,0.03289152915347915,0.03646477088215014,0.028807733043097944,0.03859290185468966,0.033187796628512,0.03967661241117322,0.035523763736183184,0.038193313964776716
1050,4.94462301858164,1.3536617346979567,0.03483257955287053,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.7702211665277137,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.939396393859159,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.050952068345961964,0.02348684131977721,0.041921364335766896,0.030875061825181842,0.028230564960813602,0.032693051485006314,0.04059756841685812,0.0304189006051674,0.03669276833984411,0.03077192732044054,0.03191004224730831,0.03852759510952166,0.0312457366987983,0.033769427023884635,0.025794744864021005,0.03703136432848005,0.03163508511707259,0.036931734837213105,0.03601121278108752,0.027029820133960183,0.040182644920420875,0.0396679618839631,0.03939555524810561,0.039185998631385624,0.030370599912385124,0.03424981831240834,0.031185855513896195,0.039329462276776535,0.034605921015181014,0.04027668877542788
1051,4.94462301858164,1.3536617346979567,0.03567629384219621,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.7702211665277137,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.939396393859159,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.042086261209569986,0.030279519072525095,0.04034892593134875,0.03034522525013423,0.03452375899608942,0.030306985283517253,0.03768807930024881,0.029672244422662503,0.039396997612825516,0.03495368500727792,0.03279739003601746,0.037599044249900224,0.04008665540601887,0.03611549218517815,0.025875620667912314,0.042629270244905926,0.027459054554690703,0.038610887145402374,0.03765545478819221,0.02655126319666576,0.03729818229872087,0.04226601080547719,0.038513729446528866,0.040846515528679385,0.02984637124331281,0.03473680781093731,0.04104288532842383,0.04380547514356496,0.02975890324982923,0.03719211984932854
1052,4.94462301858164,1.3536617346979567,0.03550042960955979,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.7702211665277137,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.939396393859159,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.044881351154345495,0.034018358648782415,0.0450960699646483,0.03004799407472195,0.039285963073882844,0.02739531537233167,0.034692187622383804,0.029840902488683083,0.029486110489020938,0.03456490845905265,0.031381761313211826,0.040846199295897154,0.04252269401156523,0.03729931266748944,0.03219683300524939,0.039724928540275296,0.02706064752232823,0.03527143097151845,0.03990436141536398,0.03139323667250137,0.035643602145047706,0.03649720023414629,0.037685128630316575,0.035156530312058426,0.028538677115287056,0.034357027879756426,0.03862113758549396,0.0432199258492926,0.02929357233420209,0.03908951943793914
1053,4.94462301858164,1.3536617346979567,0.03557050588180248,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.7702211665277137,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.939396393859159,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03984799556731544,0.038755438354538436,0.04069636063487424,0.030130809095864845,0.039836197853928376,0.02793972050951097,0.03717667734700719,0.03850946767222731,0.031300776870700306,0.036325951562312365,0.030961807674366473,0.033761180491061214,0.033182801285035514,0.039595447207421954,0.03289252316963427,0.031384467179882275,0.027699057167038382,0.03859370899973308,0.035974346075122246,0.04213794215986601,0.031838257845191856,0.03958749204596008,0.040230550599094216,0.032116663464175896,0.027615073194896297,0.034342308003047925,0.037488172492479065,0.03968538714894561,0.032637053063620844,0.0448715417192218
1054,4.929746344448034,1.3579153225398515,0.03424772415289506,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.584473396740252,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.040794618897430704,0.03462796841615933,0.041655847211524225,0.03065372787307787,0.03700889713998753,0.031492946818078356,0.039355843156303874,0.033860305315518265,0.03346140498690402,0.036630322649444394,0.02710524344827862,0.03481620678174832,0.03422463989909404,0.03435830547687198,0.030701960096045103,0.028078310574065297,0.026397027599101234,0.03551993284653185,0.03877777393389578,0.036524532581602265,0.030658440771236344,0.034877333697779955,0.031122121643741084,0.03426915006288776,0.028722224596713645,0.040447837239014524,0.032838368123581846,0.0329498311214549,0.030341405802807937,0.045159195825970645
1055,4.929746344448034,1.3579153225398515,0.03563623242016863,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.584473396740252,6.543775722089334,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.04116842308002472,0.03887727233452373,0.04174895053983593,0.034760009167304255,0.0330247127565999,0.03649967097605643,0.043495493133973696,0.03531062786553682,0.040045433550623254,0.03089065509395668,0.027526206094171467,0.03351803211471834,0.0371726826378115,0.03177311820648466,0.025517591912035915,0.03151895158969703,0.030634615322983436,0.037730149730346295,0.03439883263326167,0.03933474320202772,0.02916832092888712,0.04051662944481756,0.03338250294423366,0.033575991204811056,0.032787892914309724,0.038163046258161644,0.04131831243587074,0.034152686746559885,0.037658254573011085,0.043417163212423046
1056,4.92677869853567,1.3544776441728732,0.03493159715112342,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.5234657343812317,5.893600497294612,3.2086960178696518,5.637492525894465,5.04507605005544,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.584473396740252,6.454746344718407,5.817336580646353,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.035190462113258505,0.032327765319161296,0.03976847271994318,0.040677701429440445,0.029820190386829787,0.032263651506060934,0.04565662249833465,0.03380815516454376,0.036813539054104935,0.029460763655186427,0.033803943668376024,0.040646585589439094,0.031737994258349465,0.03129776464995212,0.02797446417652857,0.036947002752862064,0.026689788907296622,0.040321237934906204,0.035885663099059786,0.035660342300821046,0.028359892165949516,0.03958359388194113,0.03139544963794497,0.03302333479343735,0.03423375245138355,0.036721580924311256,0.03738821210465941,0.03842783732857249,0.03182105574698717,0.04024109431406113
1057,4.903421516467175,1.3499857973897462,0.03500988729666074,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,6.4796853786104975,6.772887927866642,5.109727421952846,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.036998641311032386,0.03307569501052423,0.0406549606530731,0.04210969433263685,0.03046876280052122,0.037362498172947435,0.03958304909454569,0.025170789595664957,0.029153838221515117,0.02979481943055521,0.03591846076966224,0.03472578301814756,0.02814951841722544,0.03489032966463375,0.03235878298014981,0.03249119886175976,0.03070406447238201,0.03862175405327669,0.03904268062543029,0.03301722193803087,0.035470305194662634,0.04247244080762101,0.03842327281360986,0.036069746032559774,0.0325391305212581,0.0419077610795371,0.032381190075213125,0.041791271279988176,0.027757396618347828,0.03719156105330976
1058,4.9031540420233775,1.3499456895646393,0.03573332060150929,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,6.4796853786104975,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.0366547339701335,0.03334723687214064,0.042045578526587635,0.03860342904583915,0.03237362751519334,0.04108900768510568,0.039848776643233566,0.027945995296399895,0.030621094095397133,0.03540745370070655,0.029209556310777075,0.03146296755159424,0.039796220848373656,0.03677057473188855,0.02989084673414539,0.03465232043741077,0.025857187848968687,0.03844378061468985,0.042849313093169826,0.03641124316286574,0.03477802376462306,0.039495888884727506,0.03662765466958171,0.03520226915955679,0.03470659239472141,0.04594844488828043,0.03438234566593783,0.03912341053604733,0.031105118641491365,0.03734892475569032
1059,4.9031540420233775,1.3499456895646393,0.036061828835078205,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,6.4796853786104975,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03298875670523762,0.0325534865871739,0.045626501698980124,0.03503698386527987,0.037153280439467445,0.03690997894950034,0.04005892088371544,0.028551247301259138,0.035047930674831904,0.03029987638322909,0.041510218928447536,0.03524648113310804,0.03644159976322742,0.04429075259083343,0.031540865188853816,0.03229347453565085,0.02858921391180784,0.044790522495108814,0.03763067822581859,0.038219470445171766,0.03713083049419673,0.03849729396310531,0.04101296109493206,0.034554861885365766,0.028084686168577767,0.03567996217634644,0.029979228836352245,0.0442647312749919,0.033283644651689016,0.034586423800085905
1060,4.9031540420233775,1.3499456895646393,0.035376419078843674,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,6.4796853786104975,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03390838614051909,0.03345418619142117,0.04139504451832017,0.03823620005056938,0.03501491733053003,0.03862163193811256,0.03481044829279765,0.03392791931703672,0.031843156303195834,0.03358689573596991,0.04064769800541716,0.036316658617686265,0.04029995416437758,0.03460416825807856,0.030267394367339585,0.027812671964921952,0.03346274026082105,0.041982806666395645,0.033762853450997665,0.0396800800206724,0.04044902161089106,0.03750021671667287,0.03611443803232868,0.03168503075534064,0.02157207936303289,0.032700965902194165,0.036454113949087305,0.04251192132105159,0.026939434482275433,0.041729538637254954
1061,4.885206125839111,1.3323303506854618,0.03453258897358675,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.941247893082508,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.034191517058285215,0.03561370265384197,0.044647162074555,0.03262688532324903,0.03346004516306441,0.03676228574855134,0.03735374870413963,0.028147184068295677,0.03127391997666378,0.03441268876116811,0.035993468299614625,0.031539528607153464,0.03910464025600347,0.03254001540440058,0.03388280211911116,0.03248282421962184,0.028810404440502074,0.0383280592520424,0.03727242917314902,0.03515814455565401,0.03224382354077315,0.03955913646507876,0.03530779764111033,0.0283650783287057,0.02699981886964305,0.03338436154659866,0.032321805468662985,0.04156365373721371,0.03286506017085613,0.039765677579892855
1062,4.885206125839111,1.3323303506854618,0.03540175856186058,8.028662816530288,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.941247893082508,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.032907218622130044,0.03537719081227254,0.04498278993372641,0.03520710334115108,0.02811697417501519,0.03642560935518393,0.04045412599391474,0.028204861198037275,0.03282513334336205,0.03309508332677091,0.0365968182461688,0.035729639855956244,0.03767559853846415,0.03071204744753598,0.03135171417277959,0.026526006303780533,0.03439644925494895,0.04379547208524097,0.03479753574434735,0.0370235774630767,0.037937627025832116,0.04799055173351509,0.0327242543974164,0.03469131213238258,0.030844593586941436,0.035244212560031934,0.028791651911614712,0.043373981456376144,0.03172779729551002,0.042525825542333306
1063,4.864156992000293,1.2867085906239373,0.03567356241871649,7.397188801365726,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.941247893082508,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03710560133442612,0.035954328876580136,0.04419749390669032,0.029718864574638335,0.03140106886783419,0.03705622725038852,0.03337705456681272,0.0241849120227538,0.03870170860280378,0.0315883046934351,0.03551103498361732,0.03403222951254302,0.0371714623387702,0.0331889409149582,0.032283918262332706,0.030882594433038816,0.031284655592322075,0.045337372697310044,0.03714291184276512,0.04134438608493443,0.03677628900661523,0.04165153348972605,0.03389076802679291,0.030892033247541195,0.031783550213920604,0.03556597442429868,0.03455897672155721,0.04334577490170638,0.033861399270536566,0.04641550189984496
1064,4.864156992000293,1.2867085906239373,0.0348454876670976,7.397188801365726,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.941247893082508,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.04001843725465645,0.0359736946632035,0.04235203524524857,0.03000391703059329,0.03497328480308784,0.03937627194252145,0.03501178018218712,0.024941388984207228,0.035698590194837065,0.03438087301991905,0.03109389524095007,0.033462018771520774,0.035568586773654876,0.03366643610131737,0.025635270554176116,0.03308309443507398,0.027791794781977703,0.03834234386402305,0.03551782790585173,0.03732629319729876,0.034019077119478984,0.03929394841658736,0.03261894901094233,0.035417604613280855,0.0307794667050307,0.03381184805043232,0.03660608489322861,0.04193722576100958,0.033539623280992956,0.04312296721563861
1065,4.864156992000293,1.2867085906239373,0.03489932884229221,7.397188801365726,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.941247893082508,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03988212518759482,0.03778506709961626,0.04010868778694773,0.02934896328318793,0.03477583670974714,0.02854485146889208,0.03290056337148311,0.02578579626847849,0.03547004699208987,0.03243400990847996,0.026661274683345684,0.03302254269468353,0.03867711096631683,0.03527056670435419,0.029038470536930643,0.036700604166561374,0.034053466467862385,0.044312351116061355,0.03606749043001468,0.036070813482558306,0.035311111926776106,0.03524486691230233,0.03504366852600474,0.03207177108851597,0.03729168401706592,0.0352500791286639,0.038249248717101295,0.03639373346619027,0.03751536426603353,0.03769769789490563
1066,4.864156992000293,1.2867085906239373,0.03495511937613184,7.397188801365726,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.941247893082508,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03359508747995957,0.04210977092548782,0.04687485122284262,0.033779579549026606,0.03220737870834458,0.032046426350697536,0.03365974235163448,0.036608850932516646,0.03677044122541456,0.031324547183532114,0.025699920040370118,0.036830172254917276,0.030319082194563095,0.03894204449761547,0.0343407395564856,0.03282023282683024,0.032574982936231525,0.04158140728941978,0.030282558312070357,0.029407408924192684,0.03996139541205604,0.03365900302225412,0.032607682678336095,0.03697735651256384,0.030447132671871362,0.041213218373396,0.03763415553947524,0.03619281701163121,0.029969398291815982,0.038216197008402515
1067,4.8597871754636905,1.2832612288711271,0.035432980861210016,7.397188801365726,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.81015339698442,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.037695444667789874,0.038175759853671824,0.04715098759026382,0.030179442622154776,0.03393891049027319,0.03630622517851168,0.03701176715951865,0.03247645417325727,0.03182802997922395,0.03691342190839742,0.03363689988579685,0.03464500288177617,0.0340607116668689,0.040131756289745586,0.032986115099351336,0.028037584916028035,0.029117234251724744,0.04137098720831873,0.03676500987221415,0.03590069270239885,0.03256201984798192,0.033127760391003125,0.030790672637592685,0.03783280222248339,0.02812391091147735,0.04078934195420751,0.04021437812301782,0.03923343711392249,0.03354461615053753,0.03844204808679064
1068,4.8597871754636905,1.2832612288711271,0.03630983158490712,7.397188801365726,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.81015339698442,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.330801814578426,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03801861923211923,0.039963753804745164,0.045319394425513956,0.030186607509582256,0.03466227441744982,0.027010850787441847,0.03903081430754752,0.027112506686953034,0.033377112103589214,0.04077947854502162,0.02870990513150102,0.03740001895788963,0.03704756302619147,0.03911376523747042,0.03714023815154294,0.03480033326862554,0.037205134308634036,0.04144040530814325,0.04225874186583727,0.03304629056708569,0.037191796370236625,0.037924805464274854,0.04109577291445453,0.03510181075874487,0.030659297516806634,0.03771333893779958,0.03427978237304876,0.043076667383624825,0.031542065484580294,0.037085802700757425
1069,4.856822846108172,1.2799582289969065,0.03558522269150556,7.397188801365726,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.81015339698442,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.2240090352675965,4.638505034932292,6.2418719339128845,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.0396331671215779,0.03283706007643916,0.04947114759313944,0.03428446799891167,0.031562034674012224,0.029136696367409964,0.03366675169098661,0.030157546200259094,0.03930002036372053,0.03743865189006794,0.02986646816539229,0.040297064094587935,0.03198697681827134,0.0348764740076063,0.025141605527719452,0.03775936460336529,0.03755279925322085,0.03332768573376015,0.038792117634321575,0.029893943075528628,0.036969871131563775,0.04156576217250542,0.04211445147964537,0.0322230516524573,0.030220605351726066,0.0473659331545871,0.028482444720603756,0.03665774786873844,0.03550694131010547,0.039467829012935815
1070,4.854149169185436,1.2792720200944832,0.03504313529032194,7.397188801365726,2.9015486727656876,5.70928427614615,5.373756809966108,5.939224768362413,3.678843939638424,4.687720346680163,4.112458462079542,2.4490186464506536,5.893600497294612,3.2086960178696518,5.637492525894465,5.012135221309934,4.252573811608659,5.81015339698442,6.772887927866642,5.101703188638934,3.0801439496751097,4.584473396740252,6.454746344718407,5.143798727585515,4.638505034932292,6.2418719339128845,3.2821349308018766,5.124666789235403,5.826677400812906,6.5156118697720835,3.5162211544751205,3.0840018295666365,4.193334402412427,0.03695804349078524,0.037153774786016364,0.050486344766939785,0.03233346523187809,0.03020453552146065,0.028699507975172643,0.03190033126083212,0.030819007829207934,0.040018671484335716,0.030897621754052754,0.03453286151503962,0.038040989627677026,0.03400707873583095,0.03824550001992099,0.023718741189769233,0.03222207420549804,0.031863627790388094,0.03420681840178367,0.03905481139065022,0.03190861220061827,0.03547978164876503,0.04316340514841235,0.04236537821893112,0.03671613254767819,0.02746318595017261,0.03929302750499154,0.026497838956651854,0.037726917040476905,0.03603927052865322,0.039276701987067994
