Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
998,10.860917631323016,3.2284104698727396,0.01414961864594037,15.59156533114394,14.995871818200422,7.832921228205899,12.779139965725957,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,9.386880860389791,12.94967497196786,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.015527869765808775,0.01602809169824263,0.010809924809009821,0.015172932151911242,0.011952417393742266,0.01677326833515485,0.019072728182227168,0.014275912924956865,0.009458292856591331,0.016610759637165805,0.014454364017501711,0.009992116145488646,0.014402925626752187,0.013124827099580015,0.006143896977026566,0.0028235028457134323,0.012374692567611761,0.015102762163723882,0.021577286753718734,0.0044195262002595,0.014971683787216318,0.01613722214409367,0.01999431931454449,0.017050754582558877,0.01126836397186833,0.014211223612342956,0.01349734389541656,0.02405807862670465,0.010154884857040662,0.02304658643423745
999,10.860917631323016,3.2284104698727396,0.01422252716695003,15.59156533114394,14.995871818200422,7.832921228205899,12.779139965725957,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,9.386880860389791,12.94967497196786,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.011636337163187106,0.01669319067665215,0.015810659024779187,0.018862512085243123,0.014265957282658306,0.01448738736120059,0.011622603956075669,0.008555694213808711,0.007764920523580308,0.01157192791594575,0.017481841678806734,0.007057730940200873,0.016396980786702497,0.015220371461822165,0.007272743774151264,0.01030052219966365,0.014698801673194688,0.019976740561104076,0.024666261960795254,0.005223336087872595,0.008052444345260808,0.01609400283026349,0.01867477247599311,0.016651934645096254,0.007519754556898008,0.01576786821851189,0.018248142774374417,0.024842751866073546,0.011567436839876282,0.019690185128708484
1000,10.860917631323016,3.2284104698727396,0.014117636273550603,15.59156533114394,14.995871818200422,7.832921228205899,12.779139965725957,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,9.386880860389791,12.94967497196786,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.01837291267407071,0.013367567619565044,0.012550771053672832,0.013078665483440213,0.009360760293519193,0.011551603907056712,0.008556673558698845,0.010740158120108466,0.007273072081848021,0.012991901085250772,0.01619849724983036,0.009953497407437156,0.021647642602434486,0.020255838570996023,0.0034031370820613274,0.012381042281876082,0.01622283284187464,0.01998377938093645,0.0176282334507984,0.0154964091870972,0.012030792456078911,0.019162906396541432,0.013232619739649955,0.02349651121804896,0.008699057634931914,0.008978757554670477,0.015684512028203215,0.020964639295344197,0.009185968752586683,0.0210783271978894
1001,10.860917631323016,3.2284104698727396,0.014265380917940391,15.59156533114394,14.995871818200422,7.832921228205899,12.779139965725957,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,9.386880860389791,12.94967497196786,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.015616217417241944,0.012140956687275255,0.015633204773164166,0.01441523704191222,0.014484174221543668,0.01979232846515083,0.010226199242049514,0.018808688395991098,0.013575356007052081,0.009426393014452451,0.016076721780555484,0.0159617965636074,0.015524825529028827,0.021155155739393996,0.013123535121507905,0.008612862252009789,0.014272151880514748,0.009901465797382564,0.020346159927889036,0.010558300874576229,0.016008474730092176,0.016220948369503885,0.004593104690298245,0.02339922758357771,0.013065246875545226,0.006100589287640154,0.013829047475319807,0.022941655124367133,0.0068336630535509885,0.015317739616017234
1002,10.844771872313332,3.236941909800002,0.013358028861704065,15.59156533114394,14.995871818200422,7.832921228205899,12.779139965725957,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.90250809009929,12.94967497196786,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.006241580362707368,0.007548074476392874,0.009770920123242724,0.01915014638238498,0.014136468510426931,0.015968340672375958,0.014642462036803413,0.012637686628952859,0.007879095716293824,0.012893558848707893,0.018166645614670043,0.011765136472274503,0.01567924892851204,0.018820366781765446,0.01707420917124419,0.007547577000850577,0.022075413269452688,0.009559146244201455,0.012862107391694999,0.013701569851193475,0.012661324954280151,0.015283812176767695,0.008900641034991044,0.016419052880832955,0.012472807385058208,0.0017549613945891493,0.018078024454020222,0.024321320515948257,0.009315654682583888,0.013413511887902152
1003,10.844771872313332,3.236941909800002,0.014504632588993835,15.59156533114394,14.995871818200422,7.832921228205899,12.779139965725957,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.90250809009929,12.94967497196786,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.00929007967213269,0.015194411036147517,0.012383981174812002,0.022060406160986114,0.009546460138232432,0.01849508146003624,0.017414731521390402,0.01463445709755424,0.01445581732806913,0.006948379762577994,0.015368897169968641,0.015941734918341412,0.025083886724633443,0.01925440462300924,0.014532064723360352,0.00406299041506296,0.019846922635004996,0.011256441799502562,0.014953580087613553,0.014400810975055037,0.010906534573102533,0.01470190372954386,0.014929364484125244,0.01343217242388623,0.015771049619695797,0.007736835708036285,0.014422595654397647,0.019008621221817245,0.01593087198474783,0.013173488846971311
1004,10.842688748198817,3.2379059952281626,0.014454388999096453,15.59156533114394,14.995871818200422,7.832921228205899,12.779139965725957,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.84723747233415,12.942451866297548,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.006398048049296715,0.011930159772732877,0.008711341581789194,0.012091385145226887,0.014057656990879453,0.021247514327082172,0.01832626994749664,0.016244083689856116,0.013874212353880859,0.008408402158584275,0.01957634125756201,0.01107508251647225,0.018631682063360758,0.022016039335795642,0.01229678211560624,0.01470517931761423,0.012994404392663769,0.007789205664671022,0.018758159328231817,0.01597969279415208,0.00997192850197828,0.022542436825691577,0.008470033433654127,0.012142279060814255,0.01478700218686708,0.01615054005887116,0.008513112925624218,0.020043209270304063,0.014398567742482837,0.021500917163650973
1005,10.842688748198817,3.2379059952281626,0.014740998034238917,15.59156533114394,14.995871818200422,7.832921228205899,12.779139965725957,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.84723747233415,12.942451866297548,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.006597778267379399,0.009992529615059222,0.012829940812975131,0.018259349191421227,0.017398473010970483,0.016065922127201808,0.014118655191422805,0.015209345519880367,0.012362266557273181,0.014262783774739057,0.022643393849759424,0.00965494305651738,0.014086784841370421,0.008641729680666477,0.012384156106277137,0.015307434350343999,0.016951248987498484,0.010650913334435847,0.020779537429663073,0.016824961165650503,0.018981083217802223,0.012973248253291865,0.014078177115347656,0.012523868277858405,0.015349129388142358,0.016085024549480714,0.010601761317227707,0.0191928661234451,0.018801402060164143,0.018621233853901905
1006,10.816507114867713,3.2252930381975218,0.01399768565203081,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.84723747233415,12.942451866297548,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,12.150325422321448,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,6.113350916328202,7.672506402816763,12.0985289665187,11.204354432947824,0.010975572419809764,0.0046020493688677085,0.013053220338614184,0.014578176479426639,0.015145792158428442,0.00717116603887569,0.010785428421895251,0.0166354394418866,0.01113197102593168,0.016458244441242973,0.021920509063540945,0.009068270617814142,0.01868972409840269,0.01340325563512641,0.00987494290303467,0.012492129490672249,0.013758635678948928,0.009665098857994811,0.02361824680695203,0.0121280646210932,0.016758210069332737,0.012215548407027002,0.018372479151925063,0.01541297273353406,0.019551592147921546,0.014705963913376047,0.008846130985748303,0.014689266571212502,0.015330236481485167,0.018892231190802848
1007,10.737363709965859,3.2252324830933277,0.014972569604486894,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.84723747233415,12.942451866297548,9.673494243167875,8.651691240196318,17.997356028017773,10.931753724680856,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.014857508420830872,0.01216149352360487,0.013898007619187242,0.015815286486774948,0.01957835654917064,0.010640522811490066,0.018879479188884215,0.011373450319052299,0.005300462462466911,0.013727515094893953,0.014698049776162233,0.0172343557878723,0.02091469977508209,0.00894364658077632,0.014345178392984468,0.014158118929566149,0.014442982503283169,0.011322464344863031,0.02650278120504687,0.015870575083470315,0.013539371428336774,0.013501394822938875,0.012322489956538741,0.01307024527138643,0.012733988101619657,0.021717456448402703,0.012784045471485267,0.019221732079416572,0.018820233097509038,0.01680119660150978
1008,10.720507327125544,3.2324411201159613,0.014200293930311301,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.498168943741538,12.942451866297548,9.673494243167875,8.651691240196318,17.997356028017773,10.775130768063965,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.917343788688521,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.006961549774507671,0.007753380895212624,0.01581971541357665,0.01839288946680263,0.010258401531756414,0.013234046580903385,0.013733409002752219,0.005865201126924351,0.011908743770954432,0.015850058005191386,0.011829998522875512,0.014905763002960036,0.019444386934266464,0.010821760606264368,0.017654581820521275,0.018150497345580163,0.012068769668614508,0.009737697788253579,0.025417841560737356,0.011536410402994,0.017503923741261224,0.015748836942100795,0.010781643636681475,0.016940420182344335,0.014647294376618818,0.017550752651618037,0.012995828419686472,0.017116054239186367,0.015862564731634287,0.015516395766558189
1009,10.694874679556108,3.210103475612289,0.014503566173251985,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,12.942451866297548,9.673494243167875,8.651691240196318,17.997356028017773,10.775130768063965,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.009875120124953205,0.00987414371044066,0.013176859295597594,0.0190190547791905,0.012931396610015312,0.010948240753615394,0.020008055738730643,0.006568180925511568,0.009747724692952979,0.020331779376308656,0.007670588998982419,0.017053032269269804,0.01960568811304358,0.014029106775590263,0.007367118832584271,0.021530855517403684,0.006750694634591823,0.013318557348373514,0.020784902296666005,0.020733812245043785,0.014580377193573468,0.011929396999406656,0.008144102242360904,0.016580075360961063,0.014317980937089343,0.014603966016042545,0.02075096839225059,0.021233122734826023,0.014924348656305469,0.016717733625877796
1010,10.63786705676203,3.1847688239267478,0.014212415066556515,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.673494243167875,8.651691240196318,17.997356028017773,10.775130768063965,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.011862302986788743,0.01075627914506296,0.01181249264943693,0.014518881439335598,0.017310422145295025,0.009758827906522482,0.014689718112411675,0.013120615289790766,0.015096656999226651,0.01787106001641548,0.010716807682134571,0.013511555150106339,0.010654061979280476,0.011076348354481161,0.012771637813352372,0.010041859389666015,0.01166031202371789,0.011789457523152812,0.020828509623860562,0.019587366863663476,0.015245538713126457,0.011272920202722494,0.011867842126295826,0.022846595824578406,0.019521701242537413,0.01398923209768989,0.014481968537532286,0.014385219003108168,0.014193223240360809,0.019133037915041683
1011,10.633167503574972,3.1846668261902233,0.014450191672198015,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.673494243167875,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.011990126355046827,0.009692952827693497,0.016168873834318247,0.019230070128746748,0.0162761045157557,0.01271747997231729,0.013268267487388387,0.012509308025553072,0.011851821254597945,0.019656563139385057,0.01204342367799712,0.014607133194406976,0.012764912792013926,0.014278337837477144,0.011558183462129262,0.01241246556394784,0.01376467289113191,0.015312981967651811,0.01741956575577,0.017293814665504958,0.015630071518884556,0.018284758991502566,0.008797451838635938,0.017085480726281434,0.012421487406894171,0.013351818404074014,0.01999594716893169,0.016147432040273142,0.01269581844108755,0.014278424280541643
1012,10.633167503574972,3.1846668261902233,0.013256849618200369,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.673494243167875,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.012671293462967302,0.0027347091777590988,0.019697118584933844,0.010095395491599848,0.01745359109873358,0.014304388786750874,0.013210100740651796,0.012348158444921691,0.010897942741540722,0.025091535715389322,0.0075308569900927,0.008694814053264182,0.009849629300172564,0.016606284076612583,0.010855532334726192,0.01655740289587055,0.011556081374998627,0.014334648050401862,0.018522578005112488,0.01518547224934021,0.014113938262293787,0.013804953111786524,0.015591314804125792,0.01325511565540284,0.009354371403408597,0.008720212429229558,0.012454687146534076,0.0166500881477622,0.013108963403915139,0.012454310605712485
1013,10.628522389513003,3.1861644830116576,0.014406491206029123,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.01081618078615326,0.0,0.02251002651202324,0.01598997824752012,0.016375138996935615,0.011802220694275984,0.015187869737222389,0.017418782955827654,0.014360908552589143,0.0258418986777114,0.01575963449529233,0.008853813776938037,0.012042467175804802,0.017156576449112206,0.015531296097421227,0.02099086420299325,0.013486426681078596,0.017086976854831373,0.01700185450868812,0.010385333625390318,0.01243958076887385,0.013446087308540251,0.01185754850331503,0.01904884342033783,0.011258066026007114,0.008019877931100245,0.01786516166521789,0.01691271940831786,0.01587325209767823,0.006875350023676314
1014,10.628522389513003,3.1861644830116576,0.014232837023127474,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.01492352168683356,0.012017577696240223,0.026745641645534536,0.00948159548470973,0.013955771203388067,0.015566621247549256,0.012723632953383359,0.011383205284398443,0.009940751190173017,0.020810024210456655,0.016831733277664695,0.007511401979754996,0.01139906427788204,0.01983274879967932,0.01386879455049089,0.01602691071743307,0.01635240298847226,0.012033509895993928,0.012055115873901245,0.013605910245884516,0.016824508200245482,0.015308242987200718,0.02187138398950276,0.012624784820454642,0.012367270537481953,0.009350952297583827,0.013011725712650087,0.021065218721458126,0.008537399110103414,0.008957689107319373
1015,10.628522389513003,3.1861644830116576,0.014539821052833933,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.588381644343869,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.018444242529315577,0.012391915770226388,0.02219281596788607,0.01377479895533385,0.02416233984741041,0.005894818260409565,0.018123881813571108,0.009640246961171484,0.009255969467103435,0.018227222002384275,0.0140688466368331,0.006220157187602434,0.015584904607779502,0.021244024727493448,0.005766873851280999,0.02166274746412442,0.015507307726691387,0.013473384733921873,0.01240524199528969,0.014735888414412479,0.017804129905207657,0.012068080152195551,0.019210266360442887,0.015422873228076952,0.01349300487660753,0.007805966945372285,0.011507952181481195,0.025991152763575717,0.01019378799106502,0.009919788260751732
1016,10.62670351544717,3.1862024536285887,0.014891722483984574,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.533815422368878,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.0163575655300575,0.008665402439012478,0.020236821489850655,0.0133588204139855,0.01708423771412235,0.01375731185220897,0.017902019121186975,0.01439535735497901,0.010955532310311303,0.0224071110991297,0.009667623149486503,0.007322484246668539,0.017366089940248953,0.021221484282014584,0.007692407991196837,0.024127959888075846,0.021783334188870653,0.009476394101338135,0.014595919773583797,0.018577473186597665,0.02267394759438431,0.010025434856670176,0.021509361630784297,0.011833847203275847,0.01259506363627513,0.00793073232011141,0.008379191302784028,0.022113603014851192,0.015794370312251515,0.006944772575223363
1017,10.62670351544717,3.1862024536285887,0.014702622320255248,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.598811914760702,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.533815422368878,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.01645760521369923,0.010425183531402833,0.01730184407022255,0.011027495451905343,0.017213129590011707,0.011487854387198368,0.011411234601767946,0.011204698475058589,0.006122104365255563,0.019788760497854035,0.02064587626464339,0.013232721975766928,0.01632731071813217,0.030182759520764223,0.00996557149595696,0.017909375070318364,0.018925249790936197,0.009638762531622156,0.010015551740084897,0.0118031708251959,0.018816244321069084,0.01114073219043736,0.017966643273305022,0.01255863079879296,0.015189376134090262,0.01196770947206932,0.009509130493609618,0.022048414533468088,0.017493285872973406,0.013302242400045093
1018,10.61482742884606,3.1981080786617673,0.013412692572744191,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.242529316727339,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.12336844306428,9.29570122213775,14.283668603303319,10.533815422368878,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.017646838760894987,0.009479236636488787,0.01826160596559967,0.018792404802049273,0.012760669079741313,0.013539136450361124,0.011032081247871802,0.01607617404601182,0.005597951652290446,0.01036380874255197,0.020369915324442774,0.008568124336168772,0.013106362099511855,0.018445604546586242,0.008479050718690182,0.016125249301249492,0.01572802805931994,0.009030761672420208,0.012464919707689969,0.012024307109555089,0.018975547576256278,0.006222764858564422,0.01900669739993406,0.014018453697554605,0.008923277820136036,0.014607677653548477,0.008233480992538535,0.021503692131113895,0.007667796891196709,0.015329157901986981
1019,10.613102068482624,3.1935279884716223,0.013539064316356654,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.242529316727339,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.071607632161236,9.29570122213775,14.283668603303319,10.533815422368878,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.01565412544763937,0.011526975115338282,0.017216643092721595,0.019709107571169105,0.018345476488118777,0.007422463029364044,0.008212928865273661,0.012540930262950445,0.007747188855292744,0.008521898830284955,0.02023599238675072,0.010219074678601616,0.012186912206028208,0.017220806418270316,0.012891317642284239,0.009469732937674152,0.016972355830977816,0.00939762888587448,0.01409572501260574,0.01101187378529709,0.016466321951743707,0.00586221162263533,0.02101170525026871,0.013596798279553391,0.012655573446413399,0.010743783324380344,0.014139258410950878,0.017638837349484356,0.01379859490441969,0.01965968760833246
1020,10.613102068482624,3.1935279884716223,0.013090828179942384,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.242529316727339,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.619371088914715,19.071607632161236,9.29570122213775,14.283668603303319,10.533815422368878,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.014430771896133772,0.011607103241467112,0.020067068288440806,0.021345034396355815,0.014357448975406558,0.0097925221948392,0.01169195840159151,0.014261363894598842,0.0030797330451284265,0.009996838813204416,0.01855552873922719,0.002278868736023708,0.009656922113879687,0.024102464553644756,0.007843264891592018,0.012570861573131661,0.02002373749442237,0.0028163029124223878,0.012602431818222144,0.010603679636425854,0.009405177399311158,0.005271459209619863,0.01560467361673915,0.012995526239153982,0.017589113558321594,0.014552209097657715,0.022457049846671212,0.013309471042906787,0.009755437278177414,0.02010082249355432
1021,10.609732085025739,3.1956827190532144,0.013688101522228697,15.59156533114394,14.995871818200422,7.832921228205899,11.993690965792876,10.017174928172189,7.487229556224162,7.425681948902784,7.242529316727339,14.333596146411677,9.197058628080427,11.708185348300772,8.36286470204365,11.232223182475236,9.534140821308865,8.651691240196318,17.997356028017773,10.634144172452189,9.095780636335908,8.86433404229045,10.521481623764167,8.51827158520813,19.071607632161236,9.29570122213775,14.283668603303319,10.533815422368878,7.526094050432681,5.905719698206698,7.672506402816763,12.0985289665187,10.666527302570929,0.014154505708694297,0.011339815623069986,0.01819527761743629,0.018638248935071027,0.010723372898379505,0.012495635120863102,0.01412544076272639,0.009009875649105032,0.006856245924259624,0.010909681286800811,0.016651188606389027,0.01526466379840619,0.016549476944003844,0.010851544855208497,0.011420290318369174,0.019188544421610543,0.011113767831375194,0.008155339714491054,0.015384902804061346,0.00992886351301408,0.014744238401612781,0.01185531112173219,0.014981426463214787,0.012218754457909745,0.012426199769912076,0.01442680666893215,0.01820803113173081,0.01926216799049332,0.00946966914075827,0.02209375818722987
