Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
297,49.92800036444941,12.223955016702956,0.012212697245776125,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,31.05747260764567,32.16920246041885,36.81187209772271,48.19868046239641,70.63998138442935,50.472417184656116,56.6719030556444,42.097867285495234,51.82391990953251,47.42941530469656,52.874554113534096,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,51.6234104910189,52.38432780930364,43.64082771784487,0.011437799926662212,0.01315173714369043,0.019461634711730024,0.01597903003484188,0.0005681255397906839,0.014274371906960116,0.014359212481629606,0.0019121040601728949,0.012113243976141377,0.005449280045800991,0.014776743065189968,0.011240907243652096,0.007638692812647216,0.009890149855209121,0.017685432186562284,0.013447976121681344,0.008556551144378118,0.019807165172301112,0.010397721711494657,0.016913188044613996,0.018902636625568285,0.013501560028218623,0.016314314530433048,0.015389787163383437,0.01384027608514216,0.01699402354685807,0.011656120045667209,0.006985582526193364,0.007883226452537044,0.0058523231841325005
298,49.72939825194989,12.29909690939782,0.012090357773177985,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,31.041434573653724,32.16920246041885,36.81187209772271,42.256655121402815,70.63998138442935,50.472417184656116,56.6719030556444,42.097867285495234,51.82391990953251,47.42941530469656,52.874554113534096,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,51.6234104910189,52.38432780930364,43.64082771784487,0.013403304715175863,0.014885866766049966,0.014570828236874856,0.014785178554506891,0.004676491095851901,0.011066508305734427,0.008501919219015674,0.00544337216632864,0.014929145733345672,0.012871850933003073,0.016732386491291162,0.007068211967893706,0.008091233892955624,0.021443901054609773,0.015459758307527369,0.006799048215101223,0.007244137936615747,0.011711624118011422,0.011612859032328894,0.013614306700286856,0.015153282211322705,0.01230652358167735,0.021024918543434377,0.011188478969325063,0.013270532961901029,0.015195723602612541,0.012967915428957894,0.008797006084414045,0.012142010615969614,0.005752407753216218
299,49.728499137520835,12.298765553747936,0.01155795712281209,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,31.041434573653724,32.16920246041885,36.81187209772271,42.256655121402815,70.63998138442935,50.472417184656116,56.66199968190469,42.097867285495234,51.82391990953251,47.42941530469656,52.85748405440205,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,51.6234104910189,52.38432780930364,43.64082771784487,0.009974009595288543,0.012615564023113047,0.012458187266391202,0.017036222569325528,0.0,0.007965851419702616,0.011997971593460319,0.00944093816597534,0.014345551582258215,0.016026539177006253,0.01860395967102527,0.0071395373441736605,0.008055202931443526,0.015553844169736394,0.013240040354741012,0.004667522247781817,0.012863288119761201,0.014962058418431215,0.015192165146759647,0.014138092989353366,0.0068957945889157,0.01187204372795619,0.023036927027620266,0.01102919353999607,0.010884085134932454,0.020100921997741123,0.0027651282035036063,0.0013114131508790026,0.014317198863922787,0.008249460663167212
300,49.65514440464637,12.278646055975418,0.012020961984993481,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,31.041434573653724,32.16920246041885,36.81187209772271,42.256655121402815,70.63998138442935,50.472417184656116,56.66199968190469,42.097867285495234,51.82391990953251,47.42941530469656,52.85748405440205,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,51.6234104910189,50.553664455179515,43.64082771784487,0.007867426059978321,0.009784146102446111,0.013322345676536024,0.0135775449983834,0.007706888922040513,0.009133191734458496,0.013304019006179495,0.011038540279704745,0.013520670486121806,0.019850419387693274,0.015848999643331765,0.00920781566322538,0.011991318468915359,0.010924054778402087,0.011853494788343893,0.01225459304018208,0.017353747384246127,0.017104327271113336,0.012117859852584002,0.010617159773080202,0.0075378733012316035,0.00932189792921838,0.01899680301796744,0.013641104672062272,0.006132931766608238,0.017460655527841446,0.005245505220365046,0.005956999981935952,0.016440479739717302,0.011516045075890359
301,49.52928144261394,12.292299499505086,0.011612622186705227,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,31.041434573653724,32.16920246041885,36.81187209772271,42.256655121402815,70.63998138442935,50.472417184656116,56.66199968190469,42.097867285495234,51.82391990953251,47.42941530469656,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,50.87778285137124,50.553664455179515,42.1362039322691,0.0041768175731068825,0.0076821543039396175,0.014110510570289456,0.013247729214908755,0.005767893273859406,0.004363378611489729,0.01022235506245937,0.01488782209337195,0.01374513401672856,0.017196314490951776,0.011382673541584084,0.01273691359532924,0.014662170322970939,0.01422616323645004,0.01031352170420281,0.009915661329428452,0.008805781236857019,0.017786920108665786,0.005583658584019414,0.006745853400121532,0.01933210751756686,0.006875264536627377,0.016443959233070363,0.021794821086376807,0.009323234045194957,0.014771779025364291,0.0,0.011634365501278896,0.02002312651339062,0.010620581871551845
302,49.220488318514136,12.685755496315268,0.011611204276695592,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.63998138442935,50.472417184656116,54.676206219120225,42.097867285495234,51.82391990953251,47.42941530469656,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,50.87778285137124,50.553664455179515,42.1362039322691,0.011444557473772845,0.0,0.013716436961261767,0.004969955773852429,0.004784547487733352,0.013813235656107852,0.010550460906091607,0.012651765203068183,0.01382931789542621,0.020175170043518896,0.015484907567908185,0.009393335622384388,0.006995852754821561,0.020577148531936224,0.0067635033662605685,0.0068561642689912525,0.014086734668524954,0.019204341171146454,0.009113540929578013,0.010160604992446007,0.014603321002599687,0.00865475532579755,0.018422271807294152,0.01170556505565509,0.007886548582932357,0.012051347529418409,0.010880586152184306,0.006024566137034298,0.02331532322399614,0.010220262209125093
303,49.200918057235654,12.65310749260657,0.012413011743053454,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,50.472417184656116,54.676206219120225,42.097867285495234,51.82391990953251,47.42941530469656,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,50.87778285137124,50.553664455179515,42.1362039322691,0.008976792904732947,0.007779748249009433,0.008144588194925056,0.01034249533200007,0.010235900736027268,0.010231194004196888,0.015755610302475746,0.02053006590078415,0.016676415456380295,0.021098505934822348,0.02306783647291856,0.011788149342853224,0.007603118406191629,0.01398631486127851,0.004938106397262519,0.01501627280889709,0.016856580192067108,0.011050026488540388,0.0041196131925888245,0.006568556307407413,0.02144695854131222,0.010113446140151219,0.01473858444464463,0.020721443299718714,0.01086046080175766,0.007075122811845699,0.01081525245347618,0.008840787695372766,0.012772441395159836,0.010239963222805253
304,48.66708700924774,12.470542389155876,0.012647468025506797,54.964806081471494,65.46283775570663,55.11450318029329,51.26209093952101,39.81937294878905,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,50.472417184656116,54.676206219120225,42.097867285495234,51.82391990953251,47.42941530469656,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.005731674389802897,0.014958904262275667,0.012285454084783478,0.01033027874231251,0.006379768669476859,0.014583063247933218,0.011262350827933202,0.024298497669836557,0.011330139261661244,0.012419071306397994,0.02311910249571799,0.007637906223165643,0.013748645156009858,0.016698059579032917,0.014334082045150761,0.018820890380659126,0.010086061310303433,0.014488846931636686,0.0075969118147442925,0.012254699145617831,0.018441739103188214,0.011336045740591409,0.011757646312338792,0.016205798198385555,0.015343912665143915,0.008651674027341261,0.006444426034351771,0.004181385374170063,0.014093614259483814,0.010603391505757061
305,48.63126216399276,12.47558918211506,0.011550614081071522,54.964806081471494,65.46283775570663,55.11450318029329,51.26209093952101,39.81937294878905,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,50.472417184656116,54.676206219120225,42.097867285495234,51.82391990953251,46.3546699470472,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.008645214159280127,0.011449090079807222,0.010461010770578896,0.01210472684454977,0.010529476268539357,0.017346583389149888,0.013523545624459395,0.028599651580887564,0.006995019040109835,0.016532767895453153,0.01739890169287512,0.012189404730919673,0.0063237733313341584,0.014473891649182887,0.010367792724168214,0.010337397477010997,0.008823163655295474,0.010929074647982815,0.006225055554303857,0.010285346498543872,0.015745814021206738,0.010521311905024483,0.011807384231970613,0.01149963610537777,0.014437499445147755,0.007185809546120224,0.00968573809129316,0.0003728707326485237,0.013286668067575171,0.008434802671348945
306,48.58468314473442,12.47123592899249,0.010370774073750401,54.964806081471494,65.46283775570663,55.11450318029329,51.26209093952101,39.81937294878905,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,49.07504660690611,54.676206219120225,42.097867285495234,51.82391990953251,46.3546699470472,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.005472248586368591,0.007459283114172027,0.005826860465256747,0.00986891404417652,0.007244444028709106,0.016448839739277757,0.006502458293609092,0.025559022149635218,0.006498553955510341,0.013765877553734901,0.015115241471950636,0.0074721858410610196,0.009059135170972505,0.009334399998510946,0.0063620257149304945,0.010322080729658668,0.012223179434544013,0.010283566665508906,0.006437052275718546,0.012858556137366904,0.013270222703419834,0.013908066761722898,0.01596269282558251,0.01274190768704151,0.013098855347717974,0.009679670709772962,0.01158066334513628,0.001374019395052629,0.0068193109508214314,0.008573887115571069
307,48.382658038352744,12.546279894243547,0.009883674007700509,54.964806081471494,65.46283775570663,55.11450318029329,51.26209093952101,39.81937294878905,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,49.07504660690611,54.676206219120225,42.097867285495234,51.82391990953251,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,43.786134848647,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.009361644160017888,0.005135286770372546,0.014442442613464798,0.011904907275370668,0.0067684701231054654,0.009826258987501179,0.006421112443479013,0.015519761765014444,0.003675428549682371,0.01793192140594547,0.011308797526565743,0.009243673789238493,0.008331784154946583,0.014519190644075317,0.008235003057871674,0.01388095739518704,0.005847286617986473,0.01488856500955677,0.0027293747537798694,0.012773033476689432,0.012682400599747961,0.01415856883307183,0.014740391503876892,0.01144658408107386,0.008780745565723239,0.013995553349934,0.004130375710602178,0.00406529820123768,0.0034356443429323282,0.006329757522964039
308,48.30738474200138,12.573049769592842,0.010339311710577552,54.964806081471494,65.46283775570663,55.11450318029329,51.26209093952101,39.63356508575633,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,49.07504660690611,54.43167166705439,42.097867285495234,51.82391990953251,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,41.95827837320473,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.012090497099040825,0.0018861832744106286,0.018623363275535015,0.018322750208147658,0.011825882405974325,0.010069700385738348,0.010469146788352765,0.009146202382391283,0.00260732022410092,0.01951529078822414,0.0114202851836958,0.009747034149997152,0.011421468748800321,0.013970455243183078,0.011883168394635836,0.01037070502111967,0.005749061011051017,0.0091880787241899,0.007603104485251043,0.00785648409845155,0.00754082087871072,0.011582184948156276,0.011172254866036143,0.01261063651712585,0.009006285291154763,0.017807275931135156,0.0036451862355432957,0.0038065899442792277,0.00986237996010787,0.00937955485278596
309,48.30738474200138,12.573049769592842,0.011858390878550904,54.964806081471494,65.46283775570663,55.11450318029329,51.26209093952101,39.63356508575633,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,49.07504660690611,54.43167166705439,42.097867285495234,51.82391990953251,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.85251223018125,41.95827837320473,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.012088890522209787,0.011795626405185155,0.020196831101504695,0.01443138817640164,0.006012661135765829,0.01947468338913522,0.012904832561374575,0.006758750004718667,0.004989833401087023,0.01400448631061007,0.017867724069189028,0.006086856454105918,0.013071491649037197,0.011188633959854487,0.00890602934328047,0.02100836283870719,0.010666357005235313,0.011456990085066522,0.009548394060782535,0.014704953036800455,0.008802965353763133,0.01111427733852705,0.017958362983034843,0.009215348400989693,0.01221291814352264,0.02151141396561267,0.0060538259563806115,0.008557645028706018,0.006656558739264964,0.006504634936673756
310,48.273603122323735,12.587976026839831,0.010808551736774391,54.964806081471494,65.46283775570663,55.11450318029329,51.26209093952101,39.63356508575633,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,49.07504660690611,54.43167166705439,42.097867285495234,51.82391990953251,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.013129589800013875,0.0034042720152609143,0.013435654577224641,0.009968850010310764,0.009297261236007359,0.020666934700684484,0.014103865997465565,0.01314428630133927,0.008884956373308705,0.012431399199963219,0.0129550434276807,0.010990535003155501,0.01080593332193139,0.013711392802217092,0.00605339554680924,0.00871788347701057,0.012295991992513407,0.006619440140471698,0.005149443376945151,0.013933492846121024,0.004117735719055148,0.016394585653375343,0.012647584660587984,0.008622650754328208,0.01222469201119186,0.0177834313393877,0.01035347899790346,0.008046479475387867,0.005856521452217337,0.008509769893362294
311,48.18546656724722,12.649510574130518,0.012939110335280307,54.964806081471494,65.46283775570663,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,36.81187209772271,42.256655121402815,70.0528735460749,49.07504660690611,54.43167166705439,42.097867285495234,51.82391990953251,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.017763567186667474,0.01559743705448618,0.029837189760942906,0.01709560944331311,0.019081065838978593,0.020431967923651023,0.016908331862425584,0.014557556108065518,0.010907442574078193,0.012588935200668568,0.012244239510585975,0.014122464596282082,0.01525953073947326,0.009375681929182778,0.0060444519225535355,0.008072669610147371,0.010611123076694708,0.004443099866608517,0.00632283430056447,0.02246627243906356,0.00928191742719468,0.012690709737505886,0.012323055321035567,0.01385569266304716,0.008330162152379752,0.014563981166069755,0.010986107885143075,0.011289131344519603,0.002856123779907592,0.008264957637172715
312,48.021959790249404,12.802066155726317,0.012055541720871676,54.964806081471494,65.46283775570663,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,32.90500711482826,42.256655121402815,70.0528735460749,49.07504660690611,54.43167166705439,41.09952895845511,51.82391990953251,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.02085882651196034,0.012239688460549208,0.020753703688237174,0.013231058886355283,0.007657669663783262,0.01147168340776435,0.0194281039961983,0.014257990297965857,0.003914407068499324,0.011522598191565066,0.014607994981882642,0.015473407321003914,0.015224735105708782,0.004760195173127102,0.013196299459985935,0.007999760651058535,0.01057303337915986,0.008219539976262232,0.00728336604145138,0.01925347069212731,0.012731943709633153,0.01639601522715514,0.013767727296793023,0.016019145338065432,0.01731779595092585,0.012509427871077325,0.005443576624274013,0.0074870919434924625,0.0036673520816951194,0.0043986426283929205
313,47.96078065833491,12.788128882503614,0.011788339029908454,54.964806081471494,65.46283775570663,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,32.90500711482826,42.256655121402815,70.0528735460749,49.07504660690611,54.43167166705439,41.09952895845511,49.98854595209763,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.021158844919013996,0.010729671794793968,0.01915861019334797,0.015079112360735855,0.0034019129117891433,0.006178712742549077,0.022426689995827177,0.01741124963024473,0.0011440591545943107,0.014930771333136847,0.017720252407222636,0.009822641306349083,0.013994409978447978,0.009807498935855013,0.00977125901326804,0.014856116107717176,0.014453042874388566,0.011782589901045231,0.007804223715214902,0.011938410949186781,0.010975431539739065,0.010129132236634898,0.012673373739392766,0.011524253196905207,0.010433423646510209,0.013539214290105846,0.006474763175658457,0.007860491273439432,0.010353882888495746,0.0061161246856435165
314,47.96078065833491,12.788128882503614,0.012053361630850423,54.964806081471494,65.46283775570663,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,32.90500711482826,42.256655121402815,70.0528735460749,49.07504660690611,54.43167166705439,41.09952895845511,49.98854595209763,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.017925281395093046,0.011437891370829614,0.013965060496187495,0.0171727914192049,0.006765376486098906,0.007197468737780952,0.020213757123292025,0.012700944261707755,0.0034997009614694497,0.014218949949966099,0.015479678636239821,0.0050623252960843735,0.013349656019882788,0.01442053961474715,0.007118035329637662,0.017805781561702698,0.015444796575988911,0.015538457667631471,0.010009933787286278,0.003581773965795036,0.013098603599553685,0.01092099071065802,0.018400005054916905,0.010301065104737337,0.011868960113164089,0.009914395847201773,0.007013752125149127,0.010553163129199426,0.010969001000149952,0.01565271158415591
315,47.948940249423615,12.794638956620672,0.011418714608781392,54.964806081471494,65.46283775570663,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,32.90500711482826,42.256655121402815,70.0528735460749,49.07504660690611,54.43167166705439,40.74431669111629,49.98854595209763,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,37.52148708724086,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.020336849773497232,0.004118029499261928,0.016496630282161168,0.010577244516523329,0.005542030696088891,0.0028648598582836486,0.015968797282237275,0.010530693774605743,0.007271105795438209,0.01614665459318918,0.016718713903897942,0.0040807715538878535,0.014735906181374565,0.013435580484812972,0.009433664367141546,0.01949073362711713,0.015308942203051073,0.012491101888708826,0.007457884263851082,0.0054336280290518645,0.01415207476207028,0.014372510072122355,0.015860059452824024,0.010233830566185848,0.0137665285013842,0.007469553007839495,0.007032376490443598,0.009286847517531439,0.0075404732645689134,0.014407362054290138
316,47.52399788333507,12.493167274353945,0.01211366702759343,54.964806081471494,54.890238868394526,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,32.90500711482826,42.256655121402815,70.0528735460749,48.51140091443308,54.43167166705439,40.74431669111629,49.98854595209763,41.18404107490946,51.331846618652555,41.59565006504348,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,35.909460684369634,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.01744236910839476,0.00992968006556211,0.01855382399469778,0.012320175820772208,0.01000413930707105,0.0019114038042548852,0.011586688009009454,0.015407550040317599,0.007895764994802183,0.020097635144152883,0.011141811136802455,0.009868426339871858,0.009354046979793801,0.01384227009844761,0.0032442809214284322,0.015599305052394088,0.017085183868919725,0.008716517278329625,0.011382942983514251,0.010694695884130951,0.013247096867208982,0.009278503551458853,0.011839658358069601,0.013877334502484065,0.010141440961212403,0.020834051291354874,0.004736261180193714,0.014383941563408628,0.008644137969885363,0.020348873749858797
317,47.49668645877314,12.506985380052908,0.011104925873896537,54.964806081471494,54.890238868394526,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,32.90500711482826,42.256655121402815,70.0528735460749,48.51140091443308,54.43167166705439,40.74431669111629,49.98854595209763,41.18404107490946,51.331846618652555,40.776307328185446,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,35.909460684369634,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.010667151055673417,0.0056958683488590005,0.016896669966922434,0.009183663918382759,0.004158017338524685,0.005458352565223618,0.006745536314173163,0.011450263863276458,0.004513244162425927,0.012744054611255851,0.014433696675476395,0.0124140205565396,0.0146610659079658,0.010734629369114356,0.007139290769793258,0.015868072847797746,0.026069065441470956,0.012948047315281298,0.011390635928485337,0.00671054333749165,0.01090945798964684,0.005975535684004997,0.004725209161488918,0.013097585149721728,0.009591775182325173,0.014432886055485863,0.007958190642418442,0.021884023881893627,0.007849926568601522,0.01684129560717532
318,47.49668645877314,12.506985380052908,0.011054396975565494,54.964806081471494,54.890238868394526,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,32.90500711482826,42.256655121402815,70.0528735460749,48.51140091443308,54.43167166705439,40.74431669111629,49.98854595209763,41.18404107490946,51.331846618652555,40.776307328185446,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,35.909460684369634,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.010194358447885101,0.010438343283473265,0.012192845883083146,0.0069002825208775405,0.007603687840202846,0.01410387227389172,0.01003912690055741,0.007054591838994508,0.00557862180683882,0.015239154793288455,0.013664583336109357,0.0054882333968964536,0.013039117774655629,0.010669058563172669,0.00917947032488869,0.009926130121722563,0.019759216236214863,0.012512575772490032,0.009228208667511282,0.006700599994206448,0.011758063251896702,0.017987513639329253,0.008963279379912491,0.006978913388375846,0.009792940102901763,0.015624505251231593,0.004689802322889912,0.013394626072551645,0.014923337891351758,0.018006848189563072
319,47.49668645877314,12.506985380052908,0.011355456733798553,54.964806081471494,54.890238868394526,55.11450318029329,51.053795244707,37.197764128274855,44.225014750764885,23.763434313443934,32.16920246041885,32.90500711482826,42.256655121402815,70.0528735460749,48.51140091443308,54.43167166705439,40.74431669111629,49.98854595209763,41.18404107490946,51.331846618652555,40.776307328185446,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,35.909460684369634,60.76118428458432,44.979785907037865,50.553664455179515,42.1362039322691,0.013192131340113902,0.007031436905897653,0.012282229595569395,0.01704698023809778,0.009426451222463274,0.008245789913218183,0.010660654897233036,0.011625391358917433,0.00033299470456484655,0.017516546254843945,0.019647847226285327,0.006250565955033175,0.013137438254508537,0.007138046688965716,0.007007722871615063,0.011458438449204694,0.017321670542116387,0.012369639317380887,0.011493753301485667,0.0075957295575505585,0.015269815743210203,0.010215639757154277,0.014902560287115119,0.010029369351498372,0.009119451161266614,0.016073454407602272,0.006345174240576546,0.008887858684894624,0.015478975312349057,0.013559944473223978
320,46.90916512785335,12.592795052182515,0.010935754733975542,54.964806081471494,54.890238868394526,55.11450318029329,51.053795244707,37.197764128274855,38.95662687898336,23.763434313443934,32.16920246041885,28.289232477611414,42.256655121402815,70.0528735460749,48.51140091443308,54.43167166705439,40.74431669111629,49.98854595209763,41.18404107490946,51.331846618652555,40.688129587776416,43.32317218342092,86.79248036895082,41.95827837320473,68.00787947319007,33.51792229955079,39.47897589724558,51.92016084766698,35.909460684369634,53.10788460639785,44.979785907037865,50.553664455179515,42.1362039322691,0.004035410981909735,0.011702541843860024,0.017262584155488855,0.009753994828914233,0.009796923826655472,0.004472318961658661,0.014230956628203792,0.008708370701467875,0.0031021698206048155,0.016506090197186834,0.02265277158894043,0.007562192395569415,0.015267404383275958,0.008214110887192531,0.00903521893114104,0.00852677799101267,0.009679407485407214,0.010276088956052571,0.007418036600312078,0.01317598599910827,0.008903401423148515,0.007085331129485571,0.010962936593727629,0.0020946021575143315,0.012802925795854998,0.023140357560803786,0.00886489355460539,0.017597153023952854,0.010996394637375744,0.014245288978834992
