Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
306,0.4216752625176244,0.14527328177738838,0.06129696876415638,0.5447752195372565,0.4488029876635639,0.4225599996075601,0.29708089635263574,0.4552131352308509,0.19127333375764485,0.8980587112664148,0.5609229585154816,0.2875294486188985,0.3203791374414963,0.5163849907593075,0.36723167503210624,0.43278784569322837,0.4337273059665452,0.21166181753170996,0.7125720360323735,0.5223956802703452,0.19248048097811202,0.3645760465881263,0.4671570066419016,0.45407294096888146,0.35829504247217436,0.46971907666786855,0.5022003883995988,0.3824153090314183,0.306599447375437,0.34560871168289165,0.4742457413174065,0.4492084671271887,0.2603220370003062,0.011522505201770356,0.004771644467654535,0.05305095380617783,0.10016550813098585,0.06660253734752807,0.026537890913816267,0.05975763785667394,0.07959320651254674,0.06148326888349104,0.01608666271264104,0.07228087969719386,0.01845589516428669,0.10775612048430666,0.08012573152256641,0.07440455923345961,0.060716835601076616,0.11896877328374314,0.061642468505378814,0.10525303074930731,0.03127156061146391,0.03580786881717792,0.15360726881827724,0.07339542222461376,0.033574941178655664,0.105111858318895,0.06614924159566289,0.08137019818840188,0.012791376694153579,0.03840149616124615,0.02825172024153847
307,0.4111304898387644,0.12508280529266824,0.051417391892263804,0.5447752195372565,0.4488029876635639,0.4225599996075601,0.28785851782987204,0.4340023343910446,0.19127333375764485,0.7152392191693034,0.5605963636536297,0.2875294486188985,0.3203791374414963,0.5163849907593075,0.3667739145329461,0.43278784569322837,0.4337273059665452,0.21166181753170996,0.6635967610298339,0.5223956802703452,0.1923632654121095,0.34552832914419146,0.4671570066419016,0.4309037184873379,0.35829504247217436,0.4693416990734538,0.5022003883995988,0.3824153090314183,0.306599447375437,0.34560871168289165,0.4740966293514717,0.4492084671271887,0.24985180350956845,0.022912033241791967,0.11994922383875545,0.022886840622909795,0.04299450184301663,0.023987767431960634,0.06487525471932311,0.06918936157501585,0.07085466968601369,0.023485620855190285,0.05347490624519073,0.029564319646796025,0.09779521635710497,0.0893810318810484,0.11816332401055411,0.027569401498314827,0.02943526677698359,0.040922749647218946,0.026103713406566906,0.04285992658228439,0.015419771174251737,0.05468145719490126,0.09530908726101345,0.03689654646636997,0.02239798935325947,0.07811005507059998,0.025328837057873616,0.08681232852589958,0.061523387384763095,0.03038504618551155,0.019252121227430155
308,0.40564252082768937,0.12297994137472718,0.055909195361723445,0.5447752195372565,0.4379690417514847,0.4225599996075601,0.28785851782987204,0.3882806681535194,0.19127333375764485,0.7132446926613629,0.5248135350385714,0.2847373102221376,0.3203791374414963,0.5163849907593075,0.3667739145329461,0.43278784569322837,0.4337273059665452,0.21166181753170996,0.6635967610298339,0.5223956802703452,0.1923632654121095,0.3453733234100789,0.4671570066419016,0.41790852338186424,0.35829504247217436,0.42549913611129725,0.5022003883995988,0.3817234063816871,0.306599447375437,0.34560871168289165,0.4740966293514717,0.43937916891577594,0.24985180350956845,0.022960751550677526,0.08462415031247197,0.021603537030094162,0.06291315361814653,0.06399099193132743,0.07431574761517595,0.029846227512531767,0.0342450287906118,0.00942310654228692,0.07923727827046555,0.025593209747055194,0.09410515346769818,0.13141727079722026,0.09618852556943577,0.026258435694919195,0.02602929579650889,0.16842669635033292,0.008192850983343493,0.018833742357868725,0.09737267838205602,0.01945984605740279,0.041373495979183134,0.05720769740097416,0.07079257265428177,0.03425663234710627,0.023387425855252716,0.10758777631499368,0.07880235099767299,0.059062704925307255,0.009767525999300173
309,0.40112707839185385,0.12461887350370754,0.057701795875771185,0.5447752195372565,0.4379690417514847,0.4225599996075601,0.28785851782987204,0.3882806681535194,0.19127333375764485,0.7132446926613629,0.5248135350385714,0.2847373102221376,0.3203791374414963,0.5159376789711348,0.3667739145329461,0.4323099751757757,0.4337273059665452,0.21166181753170996,0.6635967610298339,0.5153394584523951,0.1820466543824977,0.2802827460595866,0.4198277932389887,0.41790852338186424,0.35829504247217436,0.42549913611129725,0.5022003883995988,0.3817234063816871,0.306599447375437,0.34560871168289165,0.4740966293514717,0.43937916891577594,0.24510633634109938,0.09954177614433048,0.02708532949141835,0.013948681345288807,0.07000320353513571,0.02450453929937535,0.027231456579215645,0.025761426951873945,0.014393923657267675,0.049047597940916496,0.1114211222757327,0.024102338989814683,0.06290190498240487,0.09569630544252597,0.08148532765369651,0.02068522253527494,0.060295519714499445,0.1281456497114992,0.012390746349484496,0.058267751090697845,0.08871763533671355,0.10078801798524642,0.03554010827401595,0.15372688295320366,0.10173423119333216,0.031357030994460466,0.05341266510319874,0.07473086128679375,0.04042156475246687,0.025243577508997313,0.018471477194253343
310,0.39437876650306924,0.12500365243391395,0.05969516635475936,0.5447752195372565,0.43757900334116373,0.420837155086001,0.28648706791579587,0.38596164066298494,0.19127333375764485,0.670362385861768,0.5248135350385714,0.2847373102221376,0.3203791374414963,0.5113486648699973,0.3662857712667866,0.39517331504576786,0.42113271140188246,0.21166181753170996,0.6635967610298339,0.5153394584523951,0.1820466543824977,0.2802827460595866,0.4198277932389887,0.4149403649052754,0.35829504247217436,0.42549913611129725,0.5022003883995988,0.370855933187331,0.306599447375437,0.3378573055843173,0.4740966293514717,0.43937916891577594,0.16773809664513248,0.04054579418849144,0.023076880734102162,0.0660959195143131,0.10740925428642797,0.06300034608832306,0.022298688031899914,0.05998551372680162,0.06858399638625635,0.016810856360285474,0.08846589878333194,0.05474333443414979,0.027398005946924098,0.10769549294145334,0.0686147508905188,0.017339608704668562,0.06357496229230336,0.07115441409042875,0.1541533799134863,0.07844164814586538,0.04146652961963689,0.07975563529284149,0.07510031119330128,0.04420416584675804,0.042372869182845344,0.02017293665305191,0.0604101262368745,0.0760345951446846,0.06768587481424318,0.02554363833991693,0.05871956285859536
311,0.39062532025333707,0.12452381035527371,0.06051412550236569,0.5447752195372565,0.4294308782055379,0.420837155086001,0.26149410668576406,0.38596164066298494,0.19127333375764485,0.670362385861768,0.5248135350385714,0.2841526872861442,0.3203791374414963,0.5113486648699973,0.3662857712667866,0.39517331504576786,0.42113271140188246,0.21166181753170996,0.6635967610298339,0.5133670259494202,0.17886795698885843,0.2802827460595866,0.4198277932389887,0.3994724775982275,0.35829504247217436,0.42549913611129725,0.4439471097600819,0.370855933187331,0.306599447375437,0.3378519232371841,0.4740966293514717,0.43937916891577594,0.16773809664513248,0.1038905531026967,0.06206611306062537,0.06969943246311047,0.03697150667498367,0.07156638834693434,0.017729728428304205,0.07122201799371097,0.06967295921190285,0.0990912294713792,0.044457787799729614,0.019776898751111265,0.013454802058371646,0.11984671547441397,0.02695807377848799,0.0885613445686601,0.029988536353840883,0.06070046264735965,0.10195432392891232,0.08310663322215148,0.061329227622743065,0.07228528062654285,0.031203223707502864,0.06859463915920984,0.02248418484338536,0.06847881742452146,0.02743065330936064,0.11548561430393231,0.06858994599731448,0.02480536832001575,0.06402130241975562
312,0.38724265880981734,0.12576646855519288,0.061545724974282574,0.5447752195372565,0.4294308782055379,0.4180322809392352,0.26149410668576406,0.38596164066298494,0.18446306247786962,0.670362385861768,0.5248135350385714,0.2780375431804763,0.3203791374414963,0.5113486648699973,0.3639091787296688,0.3907615254297075,0.42113271140188246,0.21166181753170996,0.6635967610298339,0.4883057242918759,0.1787461650850578,0.2802827460595866,0.41915733756189205,0.3974440210996672,0.35829504247217436,0.42549913611129725,0.4439471097600819,0.3707850260794641,0.2555911886000995,0.3378519232371841,0.4740966293514717,0.4393791689157759,0.16773809664513248,0.04825955837969083,0.11817407955223443,0.07528323625830774,0.06686288137962867,0.0761291138411308,0.019620122753765554,0.03880942176185297,0.12249698754116731,0.033308493448084994,0.1172403129870351,0.005790922162627412,0.059938916913912656,0.08605755647687316,0.01438776271099014,0.10083584526656798,0.11231688541681514,0.036789978882045264,0.04132485785032624,0.07882123010368727,0.06298812076813626,0.02871938767828529,0.060831526342293024,0.023076137169504844,0.07523950944042769,0.07425512818595374,0.02500187539962953,0.10352396699643607,0.03134515909933997,0.023160677366504887,0.08578209709522278
313,0.3847256192087517,0.12507944530970627,0.07706175973544625,0.5447752195372565,0.4294308782055379,0.4180322809392352,0.26149410668576406,0.38596164066298494,0.18446306247786962,0.670362385861768,0.5087104471514767,0.2780375431804763,0.3203791374414963,0.5113486648699973,0.3639091787296688,0.3907615254297075,0.42113271140188246,0.210886015286515,0.6635967610298339,0.4883057242918759,0.1787461650850578,0.2802827460595866,0.41915733756189205,0.39294450857242136,0.35810038969232894,0.40929113578151116,0.4439471097600819,0.3434224517415268,0.2555911886000995,0.3378519232371841,0.4637290714266089,0.4393791689157759,0.16773809664513248,0.07356061732979047,0.12134535264892832,0.06645904027566141,0.06418211410836619,0.11956054515190616,0.1063879141261499,0.02327809816377726,0.0811774719195675,0.053209698656975515,0.10995217049225124,0.14928982190277962,0.09956601704496508,0.07378989990246948,0.15151364545959584,0.05191657018625818,0.09471939576070368,0.10607476992502593,0.06991773413630278,0.03693139218773448,0.027007355071895306,0.011288076396435875,0.06559508075271431,0.015057293485527586,0.11378888757369925,0.036158533305282924,0.10457482511052898,0.07931396388911464,0.032477446035776805,0.14660065055733001,0.0271584105058723
314,0.37808504954562233,0.1294483077173347,0.05654593614127946,0.5447752195372565,0.4294308782055379,0.40326006409289955,0.26149410668576406,0.38596164066298494,0.18411793796596188,0.670362385861768,0.508206811095437,0.2720780114980107,0.3203791374414963,0.5088588068434874,0.2436030527357118,0.3907615254297075,0.42113271140188246,0.19583872845173222,0.6635967610298339,0.4883057242918759,0.1787461650850578,0.2612350286156517,0.41915733756189205,0.39294450857242136,0.35810038969232894,0.40929113578151116,0.4439471097600819,0.3434224517415268,0.23562624609417973,0.3378519232371841,0.4637290714266089,0.4385985189237474,0.16773809664513248,0.033799540962203244,0.1412258827775502,0.10444111604527653,0.025888414867985765,0.06925373430490588,0.04290736893038302,0.08351020406915803,0.04358520017320071,0.11580720809310341,0.05451846567595711,0.06355309569407064,0.035943668364938126,0.08082485199266821,0.04999240355350167,0.023248186416900324,0.04103994818427535,0.11304511749226623,0.03166048100268458,0.021179857392948857,0.032528410972573696,0.01520446202093274,0.022030689179040098,0.05956733114463733,0.03896383913751554,0.06367923658465408,0.07984167166130512,0.07579221593613261,0.01674669430904666,0.10005281436133406,0.01654597293723398
315,0.36906831243951366,0.12746413057680075,0.049750881753596,0.5447752195372565,0.4288008975335143,0.40326006409289955,0.26149410668576406,0.33848085733888794,0.18411793796596188,0.6459230779841326,0.508206811095437,0.2720780114980107,0.3175433915507649,0.5088588068434874,0.2436030527357118,0.3136074623003698,0.42113271140188246,0.19583872845173222,0.6635967610298339,0.4883057242918759,0.17853189615214973,0.2612350286156517,0.41915733756189205,0.36065571800067336,0.35810038969232894,0.3777435650943618,0.43673384685339045,0.3434224517415268,0.23562624609417973,0.3368428859120235,0.422785236729299,0.4385985189237474,0.16299262947666343,0.03209644790186876,0.09273329760415533,0.07934835471936474,0.02478992924050086,0.02512409642308328,0.019382697392634853,0.05280367986039488,0.026418160172876536,0.05261388380841443,0.0713879373677635,0.0313544691863462,0.026830677503712763,0.03488400021729865,0.01588843147535015,0.020268626580200098,0.021578299202826404,0.11456957249889217,0.023218855334426906,0.06643287154536243,0.06400714019757944,0.11021722224142422,0.021129845998215956,0.16135926940958878,0.026276419825508348,0.057478147704407935,0.03425691298435843,0.06763761109619619,0.06774521466111458,0.037014700059048826,0.013679680394964559
316,0.36038102227666785,0.12068092080392644,0.0581137999068688,0.3824031970241196,0.4046171158669946,0.40326006409289955,0.26149410668576406,0.3132403973020484,0.18401525505108413,0.6108344437936147,0.508206811095437,0.27188937425706705,0.31581289130985196,0.5047925618383583,0.2436030527357118,0.3136074623003698,0.42113271140188246,0.19583872845173222,0.6635967610298339,0.4883057242918759,0.17449791713504928,0.2612350286156517,0.41915733756189205,0.36065571800067336,0.3545761571392664,0.3777435650943618,0.43673384685339045,0.3433349222351919,0.23562624609417973,0.3368428859120235,0.422785236729299,0.4385985189237474,0.16299262947666343,0.07796209354325097,0.07909688838993786,0.0712050041848914,0.022553418743262645,0.009930068439660593,0.015094130764036644,0.07139097104731713,0.06090078960667974,0.10640056125074306,0.02464353003154904,0.06670320251103468,0.07313418177731243,0.021421406135029457,0.06274128557246036,0.07208777526253317,0.07253281003434173,0.10844829679276582,0.06078696706051617,0.02137409244882533,0.030965691903469636,0.12755096246171468,0.02687306116276941,0.11972204532308536,0.020022237093901295,0.02460235838374214,0.06666776922606725,0.07544507845563783,0.060594213950216,0.03576424418891604,0.056798861460396345
317,0.3568436509786009,0.12022199127784901,0.06129457211059694,0.3824031970241196,0.4046171158669946,0.40326006409289955,0.26149410668576406,0.30897952293177666,0.18401525505108413,0.5892295716485559,0.508206811095437,0.27188937425706705,0.3155725798529494,0.5047925618383583,0.24007159796299393,0.3136074623003698,0.41317445470247594,0.19583872845173222,0.6635967610298339,0.4883057242918759,0.17449791713504928,0.23476480490376608,0.41587888404521356,0.32399566750494546,0.3545761571392664,0.3777435650943618,0.43673384685339045,0.3433349222351919,0.23562624609417973,0.3368428859120235,0.422785236729299,0.43733279617963877,0.16214171044741052,0.11807942943111499,0.07075130880478375,0.05161803573590529,0.029577911199748542,0.10986462772034324,0.013503786220757034,0.06581334535677458,0.017451118818601168,0.04497978031157339,0.06183555081775194,0.03206645608761332,0.07293411769510187,0.15936863480228053,0.027741634873410206,0.026776910532696985,0.11158749941803803,0.054084498652718,0.11512792142597844,0.014237014744291135,0.05723919776009759,0.08638820193866498,0.06621563451232843,0.09293532530742438,0.06174002143876955,0.09529991901437468,0.022476660518302764,0.035053618730319515,0.06395896323722206,0.027908267927985186,0.032221770282936525
318,0.3558250502044544,0.11984591649025832,0.059954411385909206,0.3824031970241196,0.4046171158669946,0.3987323454245747,0.26149410668576406,0.302691441957876,0.18401525505108413,0.5892295716485559,0.508206811095437,0.2693924911251594,0.3155725798529494,0.5047925618383583,0.24007159796299393,0.3136074623003698,0.4109474949385904,0.19583872845173222,0.6635967610298339,0.4804687731319781,0.17449791713504928,0.23476480490376608,0.41587888404521356,0.32399566750494546,0.3545761571392664,0.3777435650943618,0.43673384685339045,0.3433349222351919,0.23562624609417973,0.33684288591202344,0.422785236729299,0.4301513666531609,0.16214171044741052,0.06015374970398035,0.02784378246690879,0.026202762415261163,0.06498959295419343,0.08187952617591232,0.1128927174811275,0.06544223757373574,0.05493282443318575,0.1453942978724927,0.012485206793932255,0.06320825102914844,0.07072720200312253,0.08222717060762914,0.09808523662756449,0.01779888877483404,0.038790916501687284,0.03364597148285671,0.13399298950012123,0.019602388080253982,0.017875680006328075,0.03828559436311098,0.029209185943542215,0.06866678514373163,0.02654003932065857,0.10027738953974788,0.02659536210905443,0.02572124453134413,0.07806478731471932,0.06871242118273786,0.10838813964435286
319,0.35321075698243565,0.1192606946797127,0.06568541121060306,0.38210405079351534,0.4046171158669946,0.3987323454245747,0.26149410668576406,0.302691441957876,0.18401525505108413,0.5892295716485559,0.508206811095437,0.2693924911251594,0.31547577598610116,0.5047925618383583,0.24007159796299393,0.3136074623003698,0.4109474949385904,0.19583872845173222,0.6635967610298339,0.47925372472993116,0.17449791713504928,0.23476480490376608,0.36139773780718415,0.32399566750494546,0.3545761571392664,0.36111944994222733,0.43673384685339045,0.3428905626960574,0.23508062845009087,0.3321203263243477,0.422785236729299,0.4301513666531609,0.16214171044741052,0.03399932010761218,0.030065273736744013,0.021370367557031953,0.03866369711664412,0.10810656353601159,0.10376804656755251,0.06708727855797347,0.023837146101830707,0.07733674909377744,0.06850616918127522,0.06424423990008699,0.03286642782365312,0.12075014313576106,0.06920582394371264,0.013792946420672416,0.12042342629404336,0.021226568356163364,0.1278463752954178,0.023752778108894233,0.019296018802875955,0.10828641129727319,0.06719744200177491,0.03143209950229941,0.1020996023666449,0.11772542833255176,0.0684119761455364,0.06152193813752834,0.036757986525479486,0.06542067938481914,0.12556341298645027
320,0.34821849113125186,0.11322212571697984,0.06277349111082718,0.38210405079351534,0.3954994425616329,0.3987323454245747,0.26149410668576406,0.302691441957876,0.18401525505108413,0.5007466479827973,0.5023452823506162,0.2693924911251594,0.3152354645291986,0.5047925618383583,0.24007159796299393,0.3136074623003698,0.4109474949385904,0.195709153202858,0.6635967610298339,0.4541291051222751,0.17449791713504928,0.23476480490376608,0.36139773780718415,0.32399566750494546,0.35438150435942095,0.36111944994222733,0.43673384685339045,0.32227387196976304,0.23508062845009087,0.3321203263243477,0.422785236729299,0.4301513666531609,0.16214171044741052,0.018256956957805694,0.06739020639068982,0.05929653459885198,0.0704868568722353,0.08811838313341701,0.03294151398054749,0.07196368876830037,0.06302626848661487,0.07505017324323196,0.04067779274643732,0.10551293754883107,0.022233295920981017,0.04667222576408633,0.02114653747361099,0.06770408129059462,0.09431140472299343,0.07138810879876661,0.13179714275692464,0.06902476269318285,0.014672961846710943,0.052420208271260246,0.014729188953061757,0.020833824474351788,0.13904870215735496,0.13220456292367153,0.03462790526954489,0.06799958586778343,0.017150591405474883,0.06619722584805784,0.10632110415943993
321,0.3432819129417744,0.11293250745140167,0.058960726880646026,0.38210405079351534,0.3453991023387872,0.3987323454245747,0.26149410668576406,0.302691441957876,0.17890420547095748,0.5007466479827973,0.5023452823506162,0.25712917809608227,0.3152354645291986,0.5047925618383583,0.24007159796299393,0.2761868608731498,0.4109474949385904,0.195709153202858,0.6635967610298339,0.4466132560081091,0.17449791713504928,0.23476480490376608,0.36139773780718415,0.32399566750494546,0.35438150435942095,0.36111944994222733,0.41174980160568486,0.32227387196976304,0.23508062845009087,0.3319302005977517,0.41227321539271267,0.4301513666531609,0.16214171044741052,0.020491115284424797,0.020833375282017907,0.05665281253819161,0.026980558065674804,0.06991354850421139,0.018903785409285875,0.06544696138333549,0.02097271246072626,0.06787127700928478,0.0675946429455816,0.09210377568990394,0.1167466263231823,0.02940825768396104,0.060956918662059066,0.028810418921813793,0.052334494032051336,0.06467795827560817,0.09158409848734057,0.03760216304887537,0.10056039459189695,0.06820390056813029,0.015432185949127333,0.10493533237254919,0.10711023933864211,0.15881594287531145,0.01586283026301668,0.03248892518376059,0.062199205641480876,0.02473008611374182,0.06859726351419344
322,0.33961833343086184,0.11428366473248629,0.05033980921392261,0.38210405079351534,0.3453991023387872,0.3987323454245747,0.26149410668576406,0.302691441957876,0.17890420547095748,0.5007466479827973,0.5023452823506162,0.25712917809608227,0.3152354645291986,0.5047925618383583,0.23835835516654513,0.2761868608731498,0.4109474949385904,0.1774667134522174,0.6635967610298339,0.4425772187230043,0.16435247143646034,0.21571708745983117,0.36139773780718415,0.32399566750494546,0.3321939581426837,0.36111944994222733,0.3784805682138735,0.32227387196976304,0.23508062845009087,0.3319302005977517,0.41227321539271267,0.42888564390905226,0.16214171044741052,0.0565241248007213,0.015004932902166576,0.028703199402366295,0.02161978464950794,0.061214474026392796,0.022934452177954718,0.0281408414429154,0.017162541042537203,0.0685637071897241,0.07411282125672897,0.09586150106992883,0.08815354386033668,0.05785317552788671,0.06412322527624993,0.012171326289079677,0.06845234042827256,0.024178401661023502,0.04298861039270155,0.06580146551266829,0.02411793368078848,0.11356253957944877,0.013734864201265346,0.09300094396613127,0.040061039141276095,0.08980183337420539,0.06296507153326676,0.016606470691225513,0.09951292851027393,0.01647882083540197,0.026787361995231875
323,0.33706336618610105,0.11411489708776187,0.04722735912543948,0.3745119302986978,0.3453991023387872,0.3987323454245747,0.26149410668576406,0.30196443310978544,0.17890420547095748,0.49703484498922823,0.4951562008306197,0.2420961274579666,0.31492707731376873,0.5047925618383583,0.23810752683716838,0.2761868608731498,0.40298923823918387,0.1774667134522174,0.6635967610298339,0.43735308313338506,0.15999427969894145,0.21571708745983117,0.35744882861340893,0.3050603491620286,0.3321939581426837,0.36111944994222733,0.3784805682138735,0.32086194622957526,0.23508062845009087,0.3319302005977517,0.41227321539271267,0.42888564390905226,0.16214171044741052,0.0670636859186914,0.018374170524738505,0.025331486040463765,0.06314737493404013,0.02137761450378292,0.011400026311375567,0.02938286064747559,0.051329651586073416,0.06388978964567484,0.037144383543417946,0.032296085525347865,0.040841765119043145,0.02434118150047651,0.01937710827652693,0.053587324491708645,0.10896292459098715,0.0192805276400966,0.06938783680390126,0.0602146422280791,0.013838338862590652,0.04358079622932918,0.018560545853723694,0.07969615976399455,0.0241800719493798,0.049917986482789,0.06846804706545723,0.060049507538172446,0.07783008840096113,0.10477493482887594,0.05919385695600961
324,0.33512798036535274,0.11440058065995774,0.056571959955593706,0.3745119302986978,0.3453991023387872,0.3987323454245747,0.26149410668576406,0.30196443310978544,0.17890420547095748,0.49695386251246576,0.48244865776629153,0.2420961274579666,0.31492707731376873,0.5047925618383583,0.20763268400567006,0.2761868608731498,0.40298923823918387,0.1774667134522174,0.6635967610298339,0.43735308313338506,0.15999427969894145,0.21571708745983117,0.35744882861340893,0.3050603491620286,0.3321939581426837,0.36111944994222733,0.36368236196401316,0.32086194622957526,0.23508062845009087,0.3319302005977517,0.41227321539271267,0.42888564390905226,0.16214171044741052,0.07078119941515937,0.061088397430603694,0.022360835523265888,0.0739599655080149,0.06152613209224829,0.05635083479988148,0.02503095040795248,0.015906436898828747,0.020481784230578122,0.02570800138197661,0.06156699099295612,0.031962129725252246,0.06717499411655613,0.017614774878628434,0.1512024973368925,0.053818086418828154,0.07804292018213507,0.05894291238854064,0.032868512150071985,0.052857248435861114,0.05545094532232214,0.02363546155884709,0.11491865757030673,0.11343412638137618,0.0676619295036838,0.06171461086189436,0.05627138216662704,0.08355298598408979,0.057402715714821535,0.02387037928961064
325,0.3288188955785765,0.11492336315642561,0.06385611419287031,0.33476501234802375,0.2876329123176839,0.3987323454245747,0.26149410668576406,0.27575706011459894,0.17890420547095748,0.49695386251246576,0.4658419338231571,0.2420961274579666,0.31492707731376873,0.5047925618383583,0.20763268400567006,0.2728673585968761,0.40298923823918387,0.15656962977334413,0.6635967610298339,0.4297655601935747,0.159381278609644,0.21571708745983117,0.34888917964047794,0.2970917694260251,0.3321939581426837,0.36111944994222733,0.36368236196401316,0.32086194622957526,0.23508062845009087,0.3319302005977517,0.41227321539271267,0.42888564390905226,0.16214171044741052,0.03652053302246794,0.10636653128832832,0.008885687244063108,0.029794612389038765,0.06311490936227335,0.11135190107035861,0.01977164644673093,0.10439255405632737,0.05833273654464344,0.0705072559883465,0.06499737509256082,0.07403098374984868,0.10791998738761722,0.0593590805002772,0.07727885596541975,0.07781334016699364,0.06845418958489914,0.015127590379850552,0.059378422144042944,0.06822571013722414,0.027846034094251695,0.061343909930309616,0.057012554729194365,0.09227703618323506,0.019341920383830424,0.06689678127496523,0.02204223188154125,0.11994045182546226,0.07068359180793998,0.09667501115406674
326,0.32607393873784807,0.11421833618224927,0.05599844446105558,0.33446586611741946,0.2676170264612911,0.3987323454245747,0.26149410668576406,0.27575706011459894,0.17861718737973498,0.488644965885982,0.4658419338231571,0.24187432097073944,0.30968496750727076,0.4996051624822633,0.20566861287984453,0.2728673585968761,0.40298923823918387,0.15656962977334413,0.6635967610298339,0.42959489813452734,0.159381278609644,0.21571708745983117,0.34888917964047794,0.2970917694260251,0.3321939581426837,0.33015183697564693,0.36368236196401316,0.32086194622957526,0.23508062845009087,0.3319302005977517,0.41227321539271267,0.4192015472931737,0.16214171044741052,0.06506604217040342,0.03606099703393806,0.0898674601643666,0.11500360598071502,0.11079738646494253,0.05871508418238325,0.06868886408504485,0.10603301936721692,0.07088351343846695,0.067064918999943,0.032655526234621965,0.037876937546900566,0.03350488857257584,0.02155341545626624,0.10809029156055575,0.03668395256136981,0.07023028104513492,0.006904157239653315,0.02197629477745331,0.02936097128811395,0.013171570705967679,0.06434642863933505,0.02572721619145079,0.0479428373821142,0.05667478856416734,0.06815581669437404,0.02181627935278373,0.1348816541654902,0.03110657175118013,0.029112562214737677
327,0.32142172344653325,0.11018891636609272,0.05703248436790911,0.33446586611741946,0.2676170264612911,0.3987323454245747,0.26149410668576406,0.26946897914069823,0.17861718737973498,0.4608937142707584,0.4658419338231571,0.22711412480975465,0.30968496750727076,0.4996051624822633,0.20566861287984453,0.2728673585968761,0.34565379037936195,0.15656962977334413,0.6408076032178491,0.42743999548681183,0.159381278609644,0.21571708745983117,0.34888917964047794,0.29577564439498827,0.3299223344562988,0.33015183697564693,0.36368236196401316,0.32086194622957526,0.23508062845009087,0.3319081971773105,0.40739554586076343,0.4192015472931737,0.16214171044741052,0.06346159314409189,0.059111091737502904,0.0866608541327282,0.12489713239392478,0.04483880705266052,0.018765254656343943,0.01765031216095035,0.05327457694723227,0.030006996504096238,0.03325069739361245,0.023995404461025344,0.07157687664547961,0.02158759544349737,0.06223944399055001,0.09017013720929554,0.022274471130866717,0.023554419377532807,0.1594598528361926,0.05859539726689705,0.06018163318788246,0.053685098515583694,0.05818105933388449,0.024697937267829373,0.024911634121329896,0.0965187755044177,0.06564814032775218,0.019698598403278422,0.06884448310446373,0.06853007703286858,0.10470617975350219
328,0.31870987905905107,0.1092455268142697,0.05910607374741759,0.33446586611741946,0.2675665555486824,0.3987323454245747,0.26149410668576406,0.26946897914069823,0.17861718737973498,0.4608937142707584,0.45279132355833984,0.22711412480975465,0.3094446560503682,0.4996051624822633,0.2056686128798445,0.2728673585968761,0.34565379037936195,0.15656962977334413,0.6408076032178491,0.4222739313491555,0.159381278609644,0.20631388197976736,0.344972782357785,0.29577564439498827,0.3299223344562988,0.3011325423588725,0.36368236196401316,0.32086194622957526,0.23508062845009087,0.3319081971773105,0.3965994434025074,0.40948867227847857,0.16214171044741052,0.027177375062175893,0.014451520729490554,0.03834830638456295,0.07206728908988902,0.02342552113134503,0.009409557202158737,0.06022886340861447,0.024668360465723023,0.1493152000235776,0.05944728961667636,0.017403245050618604,0.02581771668402577,0.013492010988351755,0.0668683643323247,0.04327710340502887,0.11104141845583677,0.016511651563810383,0.09137801709694257,0.018168463735466024,0.021615471640726285,0.15493818171961357,0.14482137028002975,0.018052425462641172,0.056451217925713774,0.12357566914605815,0.07506350880428572,0.06766868651480215,0.10484776260725698,0.07525095500620027,0.048399688888580865
