Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
296,9.454586595064747,2.608737069686194,0.07026271438581243,8.472107671202142,5.408696696767192,10.820879049466496,8.936487094453234,4.241353361404227,12.24540019500452,7.216428100965578,14.809955625219011,11.58868893762685,6.758813957212101,12.003520392365647,11.993963775516265,12.15105539189347,14.21277545029569,7.072229330451448,10.986458925765227,8.199928923000781,8.899710353728485,7.649361836137381,8.539257488192716,10.797851845903425,8.90461510982559,7.884828999026611,5.676448484538412,10.495904076799494,11.114360697370099,6.480558530820537,8.747306578796598,8.173948886608134,13.15470208558508,0.06899864750731986,0.09358436322333882,0.08852582094242038,0.15378560402291241,0.12966252640269893,0.013099632608549707,0.05622486196849176,0.042298162921213064,0.03694875382468619,0.05737035295628723,0.0400392368597399,0.06771401322820116,0.014427097507837909,0.12595450407491934,0.12232954676810154,0.10959697401148516,0.08881729449042242,0.025161451862615675,0.05236768283739516,0.048111946165297216,0.01596656121817926,0.0812920831194675,0.10693314250499408,0.0534651368973178,0.10697357567407612,0.0197594512451964,0.021794626103999702,0.007259450078272261,0.15530612869684085,0.10411280185209577
297,9.446668899936457,2.618095109191879,0.0659045559674341,8.472107671202142,5.408696696767192,10.820879049466496,8.936487094453234,4.241353361404227,12.24540019500452,7.216428100965578,14.809955625219011,11.58868893762685,6.758813957212101,12.003520392365647,11.993963775516265,12.15105539189347,14.21277545029569,7.072229330451448,10.986458925765227,8.199928923000781,8.899710353728485,7.649361836137381,8.539257488192716,10.797851845903425,8.90461510982559,7.884828999026611,5.676448484538412,10.495904076799494,11.114360697370099,6.243027676971792,8.747306578796598,8.173948886608134,13.15470208558508,0.026069770744479068,0.08984975941639148,0.10425245148439621,0.15776114984683687,0.02285421682650885,0.014806563292254875,0.07155763017631982,0.07363309122989534,0.025647559859357617,0.05640280148129766,0.04007134694238607,0.04339486461796735,0.02177814092860884,0.12485675051408723,0.12338023907370368,0.12383851079910443,0.09044715309478187,0.04689112821220089,0.0628967201638899,0.04872242826032794,0.00929782994873574,0.08695832756012263,0.11721401739914195,0.05667437614851917,0.05995654801746005,0.018333316439403308,0.024871319354683046,0.007006506161762301,0.11827824215320275,0.1094339188751958
298,9.41865622983224,2.6234870895378406,0.058396648875786765,8.31150910641185,5.408696696767192,10.820879049466496,8.936487094453234,4.241353361404227,12.24540019500452,7.216428100965578,14.809955625219011,11.58868893762685,6.758813957212101,12.003520392365647,11.993963775516265,12.15105539189347,14.08689061936578,7.072229330451448,10.986458925765227,8.199928923000781,8.899710353728485,7.649361836137381,8.539257488192716,10.797851845903425,8.90461510982559,7.884828999026611,5.676448484538412,10.495904076799494,11.114360697370099,6.243027676971792,8.747306578796598,7.620052179201897,13.15470208558508,0.0202020475971855,0.04970539077628802,0.11040239960175836,0.022252368721483562,0.02696011456446077,0.017422721009026663,0.10492203826322824,0.06708435995710343,0.022542425342279536,0.05546310881536879,0.03953252765737489,0.0401291972110827,0.06171111882346569,0.13854593099787754,0.10938149547324026,0.12674504429191064,0.06367189602650553,0.04256043075167378,0.07028870281011376,0.049249592903292096,0.02054257999845801,0.0894682496327707,0.0799801441615454,0.06071276765893078,0.05437499968252013,0.017361001199763824,0.014128164917105383,0.011323737361176462,0.04628675876017847,0.11894815130643388
299,9.358115554051164,2.6392539716343015,0.05844861024129353,8.31150910641185,5.408696696767192,10.820879049466496,8.936487094453234,4.241353361404227,12.24540019500452,7.216428100965578,14.809955625219011,11.052897523102386,6.758813957212101,12.003520392365647,11.993963775516265,12.15105539189347,14.08689061936578,7.072229330451448,10.986458925765227,8.199928923000781,8.899710353728485,7.649361836137381,8.539257488192716,10.797851845903425,8.673577287845106,7.884828999026611,5.676448484538412,10.495904076799494,11.114360697370099,5.414530655806536,8.747306578796598,7.620052179201897,12.933808069822943,0.016860227924058377,0.05148521714689462,0.05145556318344892,0.015663519564843874,0.05672714117602561,0.016956071966753444,0.10610253804855305,0.06744208029728732,0.013805317538769441,0.06123482590086637,0.037993849994953685,0.037730733852408244,0.059228833715317813,0.11081714331233786,0.10817995138992839,0.15689144657829257,0.056157002238291995,0.03752517281801908,0.0700958350709348,0.08183432133944123,0.012564533802332033,0.12271037958620062,0.096073665901641,0.06316306450625815,0.05494101340220173,0.018674415083358896,0.01627855790317629,0.009411259418012697,0.020240703137062627,0.12521392144113497
300,9.357995600470357,2.639301618316216,0.06481549703762629,8.307910498987646,5.408696696767192,10.820879049466496,8.936487094453234,4.241353361404227,12.24540019500452,7.216428100965578,14.809955625219011,11.052897523102386,6.758813957212101,12.003520392365647,11.993963775516265,12.15105539189347,14.08689061936578,7.072229330451448,10.986458925765227,8.199928923000781,8.899710353728485,7.649361836137381,8.539257488192716,10.797851845903425,8.673577287845106,7.884828999026611,5.676448484538412,10.495904076799494,11.114360697370099,5.414530655806536,8.747306578796598,7.620052179201897,12.933808069822943,0.04911498695853879,0.021163225037718825,0.06040883970123265,0.0161610048682104,0.018278529726447595,0.055043838792185454,0.1074820235197637,0.0652167859992062,0.008623479431828894,0.07172548286482634,0.035305844119819796,0.08008900174389581,0.05256388061851079,0.1440623482777764,0.11085881197744851,0.13369510967076736,0.08084884640790382,0.030477022367788608,0.049856757806677164,0.05710342760876488,0.012246840048324572,0.11903534284961989,0.14150394379935058,0.10651696316198296,0.04720996411489501,0.049859909055477436,0.01252522212791686,0.05363592434775172,0.02189525405724373,0.13195630006691403
301,9.32432023327558,2.606798298790085,0.05974952460184803,8.307910498987646,5.408696696767192,10.507832142841048,8.936487094453234,4.241353361404227,12.24540019500452,7.216428100965578,14.809955625219011,11.052897523102386,6.758813957212101,11.860083730013715,11.62552635306911,12.15105539189347,13.901550594947038,7.072229330451448,10.986458925765227,8.199928923000781,8.899710353728485,7.649361836137381,8.539257488192716,10.797851845903425,8.673577287845106,7.884828999026611,5.676448484538412,10.495904076799494,11.114360697370099,5.414530655806536,8.747306578796598,7.620052179201897,12.933808069822943,0.05088175689370729,0.021117843879513824,0.0807386424270107,0.014283871009753323,0.05596951453446672,0.048791565420109775,0.03633764608472603,0.062281113096995466,0.0069092634060098895,0.06543194825220275,0.039287705071202515,0.03782822754953245,0.054137571775900895,0.1454197048281069,0.114324734884277,0.12131718879495083,0.055819234199966164,0.031272406799328974,0.05104178992740972,0.06466209355839696,0.015894490331930435,0.11332036894671615,0.05935145948673669,0.09899228304220607,0.04046811789299939,0.048391980532973305,0.012557959741761103,0.08744070711339418,0.01830234062065731,0.13991220795249798
302,9.311571501693184,2.609597575546454,0.06173141654952143,8.307910498987646,5.408696696767192,10.507832142841048,8.554025146981312,4.241353361404227,12.24540019500452,7.216428100965578,14.809955625219011,11.052897523102386,6.758813957212101,11.860083730013715,11.62552635306911,12.15105539189347,13.901550594947038,7.072229330451448,10.986458925765227,8.199928923000781,8.899710353728485,7.649361836137381,8.539257488192716,10.797851845903425,8.673577287845106,7.884828999026611,5.676448484538412,10.495904076799494,11.114360697370099,5.414530655806536,8.747306578796598,7.620052179201897,12.933808069822943,0.0570115023771111,0.01823712419766603,0.07944170727454633,0.04355278727412228,0.043658190247590344,0.05212080508763528,0.033368803600850316,0.06574183255103577,0.008183611439836742,0.06955312356262361,0.06630415342847205,0.07182702179868705,0.05751899416409719,0.14948713352336418,0.12052873242806832,0.11389969206519614,0.043953730219089396,0.025684804991406206,0.0589422975970071,0.055525739805059045,0.01377636139770722,0.0825137533342514,0.020691303145722217,0.10331813199962228,0.03794014414078055,0.0906222684607398,0.01509534390422956,0.09178186768520319,0.014501576572884107,0.1471599582110377
303,9.240797703025182,2.5763554308886825,0.06453544180146055,8.307910498987646,5.408696696767192,10.507832142841048,8.554025146981312,4.241353361404227,12.24540019500452,7.216428100965578,14.809955625219011,11.052897523102386,6.758813957212101,11.860083730013715,10.97714351911444,12.15105539189347,13.901550594947038,6.942237615499708,10.986458925765227,8.199928923000781,8.899710353728485,7.649361836137381,8.539257488192716,10.797851845903425,8.673577287845106,7.884828999026611,5.676448484538412,10.495904076799494,9.769521286236444,5.414530655806536,8.747306578796598,7.620052179201897,12.933808069822943,0.057845816682467105,0.021880091350076156,0.07313220898954909,0.043958296845020076,0.023401123080781017,0.06064554434240894,0.031173452896581806,0.06638249684946478,0.02343450184891774,0.06582303970526862,0.06011373159776721,0.047618124321441344,0.05777539562615774,0.1565165201863781,0.11257474955442826,0.12604069997202025,0.037353122747437136,0.06049945699462511,0.06086380018639096,0.10454662418491857,0.01912854461762607,0.0922259718115737,0.016229948317176578,0.11813310665816419,0.03329261374385694,0.06191391866928032,0.010995261072724189,0.08939291249049369,0.04708829140230542,0.1560838872985154
304,9.166138514976868,2.612290304913247,0.06110840709083993,8.307910498987646,5.408696696767192,10.507832142841048,8.554025146981312,4.241353361404227,12.24540019500452,7.216428100965578,14.71907457881142,11.052897523102386,6.758813957212101,11.860083730013715,10.97714351911444,12.15105539189347,13.901550594947038,6.942237615499708,10.986458925765227,8.199928923000781,8.899710353728485,6.673662838573981,8.539257488192716,10.797851845903425,7.500381690366674,7.884828999026611,5.676448484538412,10.495904076799494,9.769521286236444,5.414530655806536,8.747306578796598,7.620052179201897,12.933808069822943,0.06459555321132125,0.018791755990806163,0.0731288346645407,0.04184590391958284,0.016603360039589742,0.10338965967004388,0.06524964750245352,0.10251776167863785,0.014089654211897723,0.07202317208595757,0.06013755976102404,0.0423796637163419,0.029105687968216786,0.16520531748364642,0.06082833676113381,0.13780213751020032,0.07570982219400131,0.05820654416611398,0.06181907365447445,0.09159708564015599,0.017950223299395017,0.02314022283169974,0.013154252431556721,0.09075609553457593,0.030207138222277285,0.06341768140927323,0.01959972397213308,0.09077579605453287,0.0457330302019878,0.08349151693762583
305,9.147619061302372,2.616348478197342,0.06660141361545774,8.307910498987646,5.408696696767192,10.507832142841048,8.554025146981312,4.0524673753526015,12.24540019500452,7.216428100965578,14.71907457881142,10.686199898919103,6.758813957212101,11.860083730013715,10.97714351911444,12.15105539189347,13.901550594947038,6.942237615499708,10.986458925765227,8.199928923000781,8.899710353728485,6.673662838573981,8.539257488192716,10.797851845903425,7.500381690366674,7.884828999026611,5.676448484538412,10.495904076799494,9.769521286236444,5.414530655806536,8.747306578796598,7.620052179201897,12.933808069822943,0.1330254573637715,0.016613083749303585,0.06296535496920982,0.04589577915311241,0.021211684628980442,0.09690183051701334,0.06379794452360424,0.09627897649723968,0.017527010269692566,0.07636142456456206,0.09082331688563716,0.03720490973735648,0.024542777377837457,0.22331405802975943,0.04259322215624314,0.13560309062010922,0.05543936148097546,0.0696181151843034,0.10222858291645953,0.09822083423479444,0.01629413137036194,0.022004566475000625,0.01561673300759952,0.09152818996292353,0.030645410511122254,0.07313921248467434,0.01912639405706987,0.09906125124613477,0.03990821820882566,0.08055148628005424
306,8.99389608531001,2.633339517323386,0.07059906704533311,8.307910498987646,5.408696696767192,10.507832142841048,8.554025146981312,4.0524673753526015,11.315861447235399,7.216428100965578,14.71907457881142,10.686199898919103,6.758813957212101,11.860083730013715,10.97714351911444,11.691725852634637,13.901550594947038,6.942237615499708,10.986458925765227,8.199928923000781,8.899710353728485,6.673662838573981,8.539257488192716,10.797851845903425,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.769521286236444,5.414530655806536,8.747306578796598,6.695326813455807,12.762718810388778,0.13783392408736828,0.05275616914261255,0.06060966614634512,0.047268793347490096,0.01986735181656924,0.1020536511287325,0.06339465924024165,0.09962639288761597,0.04198161787763133,0.07397778954978115,0.0951560787663298,0.07016756387615408,0.0563331683932095,0.165144223141705,0.04653942372371908,0.14126650980796351,0.0831125099565517,0.054093648112047484,0.10201430325335419,0.09687928482632946,0.04493444104338987,0.016295070228980014,0.01840203396709746,0.09149864487349214,0.04396035980044811,0.0283582016969487,0.01890980318094777,0.11335236058250778,0.0481854310995876,0.08399893580484225
307,8.991087616109635,2.6314895453256595,0.06883951270918394,8.30085505270229,5.408696696767192,10.507832142841048,8.554025146981312,4.0524673753526015,11.315861447235399,7.216428100965578,14.71907457881142,10.686199898919103,6.758813957212101,11.860083730013715,10.97714351911444,11.691725852634637,13.901550594947038,6.942237615499708,10.909260296039392,8.199928923000781,8.899710353728485,6.673662838573981,8.539257488192716,10.797851845903425,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.769521286236444,5.414530655806536,8.747306578796598,6.695326813455807,12.762718810388778,0.14686629559821213,0.05009781917731799,0.0768750320492658,0.06147357117139818,0.015619137464949513,0.11291743998999963,0.05949933564963159,0.09510961702902242,0.043202235817969926,0.0749166267489673,0.09361218360568274,0.0633351260018097,0.05508432699348847,0.14541475034324225,0.03459178224017992,0.09484541219716155,0.07558667014250357,0.056154280817691776,0.05581067940497686,0.10148415301585337,0.04665062280367428,0.014563164356413501,0.009813277231660297,0.08336372339280024,0.038999613296434574,0.023203198884089372,0.051250996873524066,0.14522021316838407,0.04863327346039752,0.09099082234881592
308,8.96760118809778,2.606425237676443,0.06451505054472378,8.30085505270229,5.408696696767192,10.507832142841048,8.554025146981312,4.0524673753526015,11.27835464104852,7.216428100965578,14.64775604498186,10.686199898919103,6.758813957212101,11.860083730013715,10.97714351911444,11.691725852634637,13.901550594947038,6.942237615499708,10.909260296039392,8.199928923000781,8.899710353728485,6.673662838573981,8.539257488192716,10.797851845903425,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.59729412633518,5.414530655806536,8.747306578796598,6.667391250208517,12.367114033198089,0.14892297091233142,0.05189846192212644,0.07717384865654499,0.02373655031661571,0.019097277424640617,0.13441270919931697,0.06297796150500874,0.039730538364568475,0.039408416377948945,0.08316182565414054,0.08429594268174687,0.06333995223984996,0.04784144617769249,0.11372462336575441,0.02637280883824334,0.0510158176615591,0.0822968220254856,0.06091954727123602,0.01700116039395918,0.12739883911730635,0.051620249523513156,0.016838702255266347,0.009177518788032009,0.08390437930210967,0.04064460102737051,0.0535868157740733,0.05555376789657194,0.13552422688181318,0.046900676926138335,0.0869730578607486
309,8.876223825313552,2.53234379260009,0.06557016475421451,8.30085505270229,5.408696696767192,10.507832142841048,8.554025146981312,4.0524673753526015,11.27835464104852,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,11.860083730013715,9.267151013616942,11.691725852634637,13.901550594947038,6.942237615499708,10.909260296039392,8.199928923000781,8.899710353728485,6.673662838573981,8.539257488192716,10.283190915898366,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.59729412633518,5.414530655806536,8.747306578796598,6.667391250208517,12.367114033198089,0.130048381151902,0.050168579538360764,0.07215460892285863,0.026423754404819914,0.017217694250984742,0.14389457725032548,0.06835709211318901,0.03041723658715939,0.06741880425428524,0.11373101333084723,0.058539756632121395,0.07698993236390883,0.04839530664899498,0.09315020957923213,0.02280146682656155,0.05047767609746663,0.08118129178414124,0.06709101456672935,0.020422400684809945,0.13514919467440553,0.05393922620836564,0.020645929453763083,0.010878743873234436,0.07673891847050504,0.04016045503275181,0.057572835868978864,0.05252149858954072,0.14130759978910246,0.0567072974298979,0.08260244624719149
310,8.826720070486608,2.5503597906265236,0.06192646503285013,7.812428194017635,5.408696696767192,10.507832142841048,7.737917326639383,4.0524673753526015,11.27835464104852,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,11.860083730013715,9.267151013616942,11.691725852634637,13.901550594947038,6.942237615499708,10.909260296039392,8.199928923000781,8.899710353728485,6.493084872792322,8.539257488192716,10.283190915898366,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.59729412633518,5.414530655806536,8.747306578796598,6.667391250208517,12.367114033198089,0.04833556174032017,0.05834732816475936,0.08431457837792211,0.015529011743432327,0.01701496715989571,0.12845050788539641,0.07405210369459359,0.0647256510764955,0.07591835424244062,0.11976284831426405,0.06251742246153165,0.053398848237669404,0.04555413939202983,0.08552591633296663,0.020692417114831965,0.05423356770033365,0.07328816515299834,0.07365897585353012,0.01462062339017657,0.1472565143096999,0.05903030061351332,0.01775225824911028,0.01256373864768353,0.07826635387161755,0.01829249720519719,0.05840112219203382,0.06897596740179653,0.08002502825393133,0.05481844339666038,0.09247073880867177
311,8.816547310773473,2.566123714744511,0.06560376415860728,7.812428194017635,5.408696696767192,10.507832142841048,7.737917326639383,3.8046336500968634,11.27835464104852,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,11.860083730013715,9.267151013616942,11.691725852634637,13.901550594947038,6.942237615499708,10.909260296039392,8.199928923000781,8.84236128759013,6.493084872792322,8.539257488192716,10.283190915898366,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.59729412633518,5.414530655806536,8.747306578796598,6.667391250208517,12.367114033198089,0.04812963107472387,0.06382208591315884,0.09091591724571242,0.013963888879677876,0.01698494752967636,0.13865141918497953,0.08409243188917033,0.07120078211763706,0.07242430610424883,0.11790681861318722,0.06549194953062101,0.055862906002102634,0.04817444429275071,0.09758122503250258,0.022148127622430937,0.08775241675879618,0.07068886409236849,0.06596541354600598,0.01781339173688394,0.13996709419614106,0.0636678943438002,0.012590148010363629,0.012101428803721682,0.08458765233343223,0.023637152621738662,0.07225720980094294,0.07270456031921543,0.07636762261550686,0.06316913330087157,0.09749206124584936
312,8.750289656436586,2.5768722493109215,0.07030786654409996,7.812428194017635,5.408696696767192,10.507832142841048,7.737917326639383,3.8046336500968634,11.27835464104852,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,11.860083730013715,9.267151013616942,11.691725852634637,13.901550594947038,6.942237615499708,10.591361357585878,8.199928923000781,8.84236128759013,6.493084872792322,8.539257488192716,10.283190915898366,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.59729412633518,5.414530655806536,7.077475887143529,6.667391250208517,12.367114033198089,0.04526361078474155,0.06915961101508347,0.04977468069726648,0.018718318622784464,0.017107642943297644,0.14847131830593088,0.08469309116645879,0.10652873359474443,0.0685987629529172,0.12427574011764743,0.04326917093957171,0.04087479617780149,0.05451626703386092,0.07265164213606218,0.01816653171696655,0.09450396775718238,0.09601212968511277,0.06706148803614281,0.01643170072941734,0.15686448715471904,0.06725515088458286,0.022793922426380803,0.012764852755220546,0.08928903320711606,0.027713790674513874,0.08161398937873747,0.12876312541121498,0.07436989660666303,0.10797939957697877,0.10374914383388054
313,8.703127251613658,2.575415941109491,0.0695599835905359,7.812428194017635,5.408696696767192,10.507832142841048,7.737917326639383,3.8046336500968634,11.27835464104852,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,11.860083730013715,8.70250702764163,11.691725852634637,13.775665764017129,6.942237615499708,10.591361357585878,8.199928923000781,8.381769182108123,6.2293336504916965,8.539257488192716,10.283190915898366,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.59729412633518,5.414530655806536,7.077475887143529,6.667391250208517,12.367114033198089,0.04739283274218059,0.07396579173771434,0.04899391280210907,0.012564736983116548,0.013420309179850091,0.15985160855343764,0.08198029275657132,0.062452515084425966,0.06623672938782836,0.13627386491310728,0.04463024676231776,0.032375974357093294,0.0665501425823699,0.08674021459535074,0.01726333355549356,0.10346096947810231,0.07429823511870551,0.06764818043244673,0.010700473059483906,0.1672308053170795,0.07091590172418344,0.07113449629037842,0.014516186252507552,0.09016068392124507,0.023059656560029767,0.08308765677188275,0.08017899685559447,0.07203509482490361,0.10961237190725548,0.09806729320931239
314,8.702892070070812,2.5754975879775968,0.07307079170559004,7.805372747732281,5.408696696767192,10.507832142841048,7.737917326639383,3.8046336500968634,11.27835464104852,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,11.860083730013715,8.70250702764163,11.691725852634637,13.775665764017129,6.942237615499708,10.591361357585878,8.199928923000781,8.381769182108123,6.2293336504916965,8.539257488192716,10.283190915898366,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.59729412633518,5.414530655806536,7.077475887143529,6.667391250208517,12.367114033198089,0.032471155821532954,0.0776105439499238,0.026415724901262493,0.05604606217609125,0.019002799824367433,0.1653144425064939,0.07983165699776626,0.065625168808937,0.07804505208477597,0.14492193029046732,0.04821822141081583,0.03312887072379634,0.06864887795010487,0.06355161628792415,0.0524009851154993,0.12363903790050967,0.0730771658865624,0.06939813170016454,0.015214668883610933,0.1755279812186869,0.06120377673082499,0.06624114347941626,0.01383180959580553,0.10766584854297392,0.018594481203967003,0.08181785765128989,0.07090204505204901,0.06848875200231923,0.15466306063031934,0.08062488183944291
315,8.617860480441665,2.515868055500779,0.06762411342955335,7.792205362386282,5.408696696767192,10.507832142841048,7.737917326639383,3.8046336500968634,11.27835464104852,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,9.462633354411127,8.70250702764163,11.691725852634637,13.775665764017129,6.942237615499708,10.591361357585878,8.199928923000781,8.381769182108123,6.2293336504916965,8.539257488192716,10.283190915898366,6.494649894078655,6.763554427751936,5.676448484538412,10.495904076799494,9.59729412633518,5.414530655806536,6.9371459592177,6.667391250208517,12.367114033198089,0.04473006948934857,0.07894313326136346,0.015353121556519102,0.05787810846561957,0.015055353780683326,0.13999530790284886,0.08402675593057851,0.05915193085760408,0.0898458434365607,0.13637472422149222,0.041675971536085515,0.06463986562544251,0.11388631735989825,0.05631638934375938,0.05415892412361155,0.10232156571093566,0.07510502602789411,0.07692677331162537,0.05910900565004812,0.037043618750688886,0.10381998405378876,0.07430790692849025,0.011946662516548918,0.11247328461023848,0.017766137185658355,0.0919439092703712,0.023831285236920872,0.019484609383278114,0.1056102659647927,0.06500155139390502
316,8.481149357497314,2.521089165054222,0.06798575878214176,7.792205362386282,5.408696696767192,10.507832142841048,7.737917326639383,3.8046336500968634,11.275596279303656,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,9.462633354411127,8.618768179662272,11.691725852634637,13.768940638696881,6.942237615499708,10.591361357585878,8.199928923000781,8.381769182108123,6.2293336504916965,6.980433519552478,10.283190915898366,6.011495573460135,6.763554427751936,5.676448484538412,8.529771012772153,9.59729412633518,5.414530655806536,6.9371459592177,6.667391250208517,12.367114033198089,0.042495272481008914,0.07904797752245486,0.0571886309354492,0.027727677006270463,0.018967040303909107,0.14963992924436337,0.08900409008122177,0.03584642595080078,0.08947928908206677,0.14654789605939608,0.04135252239867462,0.04454955246242401,0.1145357750282221,0.08077798434499125,0.08077175599332048,0.10740106771793732,0.05193687960018567,0.08978860652304207,0.0575316714100891,0.02824460219329791,0.13126564137968835,0.07043965936345965,0.05393053709057255,0.11769311567134713,0.01574346531739506,0.022870609825751835,0.022358845183407847,0.0083040839567085,0.06483543726467762,0.09929672207211843
317,8.43219632696991,2.511136456449568,0.07300770308558964,7.780034081297575,4.946641702489014,10.507832142841048,7.737917326639383,3.8046336500968634,10.327971350011595,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,9.462633354411127,8.618768179662272,11.691725852634637,13.768940638696881,6.942237615499708,10.591361357585878,8.199928923000781,8.381769182108123,6.2293336504916965,6.980433519552478,10.283190915898366,6.011495573460135,6.763554427751936,5.676448484538412,8.529771012772153,9.550554415172074,5.414530655806536,6.9371459592177,6.667391250208517,12.367114033198089,0.05039423388882592,0.13363212373818042,0.056263885473949296,0.015952643875353962,0.045293970690812924,0.16319695314906849,0.09709682181040062,0.035940595942734146,0.08657736307562466,0.14445437607598324,0.07476558464084287,0.07686228728647246,0.12689713039699385,0.052753500396864175,0.08973616928981754,0.14353592544253474,0.05066490691085405,0.016063068735421057,0.1058320733180456,0.059002005171007614,0.14303486706776125,0.07934293204158475,0.06333562841157139,0.1321938055693781,0.015647911993917837,0.0186743065325439,0.020923490893626433,0.010836185109771627,0.05604152766814583,0.025284817969600415
318,8.421265250058475,2.5129925215804323,0.06300412873399393,7.780034081297575,4.946641702489014,10.507832142841048,7.737917326639383,3.8046336500968634,10.327971350011595,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,9.462633354411127,8.618768179662272,11.691725852634637,13.768940638696881,6.942237615499708,10.591361357585878,8.199928923000781,8.381769182108123,6.2293336504916965,6.980433519552478,10.283190915898366,6.011495573460135,6.763554427751936,5.676448484538412,8.529771012772153,9.550554415172074,5.414530655806536,6.9371459592177,6.422020710616912,12.284552265446589,0.019405529026013037,0.05902455166274956,0.053502702122422266,0.013508427043229847,0.0450155332883477,0.08450641511551693,0.014339712256778228,0.038315120605986436,0.08772549285755965,0.15885904733535677,0.08618500177788208,0.05409927121959242,0.11306676478363607,0.04523482958207035,0.09085853183403195,0.15377305124201868,0.04636359448693495,0.015854569107595678,0.07688632137366792,0.019650481994666555,0.19026358690337664,0.07710495345213793,0.08782391344057,0.1362766482205518,0.017634745939412992,0.02440232194075518,0.025116216114003324,0.010099462699281313,0.02337220401212757,0.021854860581543723
319,8.341269501007547,2.4833201015119886,0.06659791288279135,7.780034081297575,4.946641702489014,8.107959671313212,7.737917326639383,3.8046336500968634,10.327971350011595,7.216428100965578,14.131088596957596,10.686199898919103,6.758813957212101,9.462633354411127,8.618768179662272,11.691725852634637,13.768940638696881,6.942237615499708,10.591361357585878,8.199928923000781,8.381769182108123,6.2293336504916965,6.980433519552478,10.283190915898366,6.011495573460135,6.763554427751936,5.676448484538412,8.529771012772153,9.550554415172074,5.414530655806536,6.9371459592177,6.422020710616912,12.284552265446589,0.01523283969745761,0.05505136517751451,0.055753916299995994,0.015144910285108537,0.041548028726013875,0.08391145515300573,0.016330708598366803,0.04212103158425968,0.08848470307761466,0.16034193289369839,0.09606064692247823,0.04056232127710076,0.06883187886412148,0.037290636960970736,0.08214748833728684,0.14332590108461565,0.04438259296960541,0.09021065146437904,0.07573273962641149,0.019752816000168427,0.22906118800304864,0.08689330095345478,0.1190341977118271,0.1284509626672391,0.01898438708174418,0.026542738970769603,0.05667836297691181,0.014601245835699104,0.02353659983679625,0.021935837446076214
