Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
893,0.2125369373066285,0.07857694934006748,0.04697514756610536,0.1638758819923315,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1682649885393426,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.243171617939306,0.23709979853199803,0.11893808690619943,0.08444966433778188,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.32725009071151373,0.35511690048331246,0.2016801149279239,0.3713345998604961,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.14164159200639317,0.19607793243296534,0.1365766285285827,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.04949026262787449,0.06480416393020831,0.04459051074036712,0.024362013595659284,0.060946866942345225,0.2894273931898679,0.009740164768675952,0.011349068978094541,0.04470666158099111,0.04469208201264842,0.04070814447184287,0.05092239864674141,0.005950805516719653,0.006901403616319396,0.005392049617685575,0.28331633994234456,0.04595813389844229,0.04986812187043138,0.03268710193853598,0.022029854206067942,0.015331577277805205,0.01831424670804692,0.011048176651628345,0.04549012073291945,0.04578963531397857,0.011549488486571334,0.004221416855945189,0.05628835959989352,0.007964135008208077,0.00541372825630118
894,0.21241992961108275,0.07861211848673662,0.049286112542348604,0.1638758819923315,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1682649885393426,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.243171617939306,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.32725009071151373,0.35511690048331246,0.19851055848487817,0.3713345998604961,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.14164159200639317,0.19607793243296534,0.1365766285285827,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.043548672266941445,0.055542684982701075,0.045045725478594645,0.009724897948558436,0.2793003486798732,0.27404798343674835,0.011484941194777287,0.009223481912330526,0.025647944463594953,0.023329337837499697,0.02767647381450508,0.04894170971450586,0.007394301180377524,0.2912164309020224,0.0026185645373601797,0.03417919973588142,0.027944130462486873,0.049681673556606895,0.04048024020400917,0.010297001616069548,0.009558065017143872,0.008412968212672072,0.007690856605114659,0.03853641216180639,0.0287001269698899,0.006048244961771083,0.0032152128117584424,0.050592061172470254,0.006162942837398793,0.0023407415949882617
895,0.21241992961108275,0.07861211848673662,0.05886157224518732,0.1638758819923315,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1682649885393426,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.243171617939306,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.32725009071151373,0.35511690048331246,0.19851055848487817,0.3713345998604961,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.14164159200639317,0.19607793243296534,0.1365766285285827,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.02779775943179744,0.048141044097299066,0.03671505134345982,0.009011273293593887,0.17619376789465546,0.16228372007083994,0.01070282216620375,0.008178178303887547,0.015344542810409,0.010226320483584612,0.01321403746502012,0.057784035693183425,0.0058091324270581664,0.034584446155711074,0.003617940144669363,0.016103704893435423,0.017661054405926666,0.0574883206319843,0.0501847330716707,0.003896812381543625,0.009258151471040942,0.004770421567217777,0.007769465050589206,0.28064382625006173,0.016028195784077832,0.04789131448758992,0.29778390318845094,0.040577996916248776,0.2912095566048316,0.004975638869577751
896,0.21241992961108275,0.07861211848673662,0.08230198441422423,0.1638758819923315,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1682649885393426,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.243171617939306,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.32725009071151373,0.35511690048331246,0.19851055848487817,0.3713345998604961,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.14164159200639317,0.19607793243296534,0.1365766285285827,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.015349973272860844,0.04275029594544713,0.016929590388786477,0.008537188652620025,0.04646331300862556,0.16837001564261234,0.009395437425858782,0.005931634274413306,0.2689488167166803,0.007955583004533402,0.009109820821333629,0.04739838612543378,0.3010096125096053,0.008550517551745858,0.00432527191411133,0.2811210605390667,0.011244549309189436,0.04847539531671662,0.054819330764745815,0.00582345529996881,0.009174059398080628,0.007113584082048681,0.006200240305927518,0.03467123823649415,0.2826991497308193,0.269227035105093,0.28628736907915464,0.030795588048257033,0.17646888147822778,0.003913138478268829
897,0.21179788850624756,0.0781723518960114,0.0474616256319451,0.1638758819923315,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1682649885393426,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.243171617939306,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.31389199109247795,0.35511690048331246,0.19851055848487817,0.3713345998604961,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.14164159200639317,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.04727328855677106,0.03856045091421372,0.007291065686933028,0.006409915597847282,0.02542547279116014,0.04705703716742703,0.008505251951300965,0.2666930604254773,0.03970974648738719,0.2941086244720319,0.007504589992466085,0.03571018516557821,0.03940086337288714,0.006488959360457698,0.0048921288094967395,0.0416816168652823,0.006991793901386147,0.03531179484335757,0.05653030358980819,0.005044912162360876,0.0068582390696916825,0.05062776566456363,0.007407123777012478,0.01685906918000047,0.04040224750159761,0.03549915695639664,0.040697444753114695,0.020670530795947537,0.1824823300078716,0.0017537991385256368
898,0.2112848215118047,0.07836983944641698,0.04331900264081176,0.1635799432379392,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.15913238577464334,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.2417274591507412,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.31389199109247795,0.3550358090147758,0.19409602688796507,0.3713345998604961,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.041559559853974436,0.027765997338501335,0.005333782504681434,0.005806261760104532,0.010228700021033767,0.0371019901117071,0.009162033041854598,0.037486999376740965,0.01848008208770716,0.1830877278281595,0.007778047762640599,0.020866354859477517,0.021080755080104922,0.003536563996069451,0.005665256429772473,0.024345438635563495,0.29005391759860005,0.023775039636166888,0.05139682274980301,0.004921710475015766,0.01042714170070524,0.28317558541617194,0.007752732011904844,0.01112569240082916,0.0219112345751048,0.016610819299899122,0.04834054838401779,0.016293173892114095,0.049432871962403244,0.005067238433523584
899,0.20883160470607182,0.07828664448547007,0.06615219702595283,0.1635799432379392,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.15913238577464334,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.17099090201898878,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.31389199109247795,0.3550358090147758,0.19409602688796507,0.36847465282026254,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.028883538082082934,0.02025541584122812,0.006860915369700996,0.005279305570158594,0.007221503922756565,0.022589947044012945,0.008644480114347259,0.01193910699184136,0.009138014802060982,0.19107149181450922,0.28576271238951817,0.010121381913309774,0.011943455492677288,0.0043381744086742014,0.006623929594281314,0.008669609292539286,0.31699469772189004,0.014849645359207903,0.0439136964622826,0.006596770462846554,0.0070617196499387445,0.041243171535259124,0.00863452184699185,0.007191741887540845,0.013079330318103105,0.011032474600577928,0.28775906023073905,0.2804066027995791,0.02780443719838354,0.27865505806154556
900,0.2086471344629682,0.0779477062101145,0.04895463811652042,0.1635799432379392,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.15913238577464334,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.17099090201898878,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.31389199109247795,0.3495017017216679,0.19409602688796507,0.36847465282026254,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.015129269235866312,0.017345139555994583,0.008514141009514968,0.006132599216805802,0.0040896854267390165,0.0172019766966312,0.009789699451728417,0.0033402746573480717,0.004530420719723297,0.045944171819191866,0.1658289445621544,0.00660777604084297,0.2875927889660393,0.0022396368612264688,0.004625147638024953,0.007929576924179293,0.03897415438601297,0.00818203607970653,0.025162472013855294,0.006241171484901917,0.006958948472949473,0.024303648926989566,0.3050606648277009,0.003156792795901919,0.005472346348870456,0.008065043082141425,0.3369243748181362,0.03880944817594873,0.020400995869355423,0.03408579743113102
901,0.20834835805079746,0.0777960664256042,0.0712505038610711,0.1635799432379392,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.17099090201898878,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.2738374837660147,0.17480213731323646,0.17200446157785945,0.31389199109247795,0.3495017017216679,0.19409602688796507,0.3645712368748041,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.011964045870824428,0.27693638395030457,0.00707493957080625,0.006047038088037525,0.0052012249734413995,0.009907036997092339,0.008816959923315066,0.0038831688049296943,0.007181114789171074,0.03243925242566166,0.1707796272385291,0.00560786027754056,0.33559370957315154,0.003650938162226442,0.29498524170683327,0.005987163102555306,0.017662010045703908,0.008120484528517803,0.016765939035040783,0.27832119495671154,0.005588593771067896,0.010886575045114276,0.1900893247015114,0.00538983761119075,0.040006581697178134,0.0050139857196304675,0.32784767697132566,0.020297112518988306,0.009420391130509843,0.016049702645222482
902,0.2080027924230513,0.07750506756496572,0.03624478739716579,0.1635799432379392,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.17099090201898878,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.26397659414935637,0.17480213731323646,0.17200446157785945,0.31389199109247795,0.3495017017216679,0.19409602688796507,0.3640651576590787,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.20118186175625952,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.008827671608976132,0.041079844681088176,0.008543987434879639,0.002427527258952195,0.009529696288416921,0.007310851831182455,0.010193016828037615,0.0012328734860025108,0.008680227495667006,0.011450007266944826,0.17575966075827776,0.00818190719027177,0.04589028601627202,0.04311025271314791,0.2836050223584342,0.003998630341632637,0.008426915780717836,0.010337740142178455,0.013730881833172828,0.04221816165777211,0.006238912440944789,0.04734674372665365,0.1999240440188895,0.006211843048119864,0.02240383674692984,0.002067670982067348,0.03324737272461943,0.007479024606082383,0.008461243000940283,0.009427767647701799
903,0.2073351618809842,0.0776470824127164,0.05786489902808836,0.1635799432379392,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.17099090201898878,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.26397659414935637,0.17480213731323646,0.17200446157785945,0.31389199109247795,0.3495017017216679,0.19409602688796507,0.3640651576590787,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.18115294549424538,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.05736592858939862,0.018035218332930588,0.04991454844840204,0.005640265918351647,0.008788148971858869,0.0037989229061343183,0.010488989692009412,0.001532287516543086,0.007926377291673815,0.005016798569163262,0.10912070971316075,0.2820768969785695,0.02554251656910281,0.042553499864036844,0.2990554739334821,0.004356222446574864,0.005377849636775509,0.29507225026313955,0.29217449342098356,0.02269157400812324,0.043969330997851566,0.04563865785413007,0.04727839446320159,0.00591269770145727,0.014071650692435697,0.004103183773888645,0.012003364191706608,0.004586364067840131,0.007412065565309259,0.004442288464416048
904,0.20729865283158458,0.0776639417115981,0.0756275466259094,0.1635799432379392,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.17099090201898878,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.26397659414935637,0.17480213731323646,0.17090919009586975,0.31389199109247795,0.3495017017216679,0.19409602688796507,0.3640651576590787,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.18115294549424538,0.3495738514510945,0.31286441167305584,0.19045504711860878,0.05213343450682688,0.010826434348124976,0.04478814559419813,0.005684959490588052,0.007960831596596605,0.0043556862423685195,0.0504689571459303,0.0013859341488846445,0.009329895034109675,0.05459513671919469,0.11308500923774922,0.03358086817437134,0.014282910580816282,0.04609694166930643,0.031948277051995135,0.005609504111664707,0.0018077001527611915,0.2877582886147421,0.1725700245644434,0.04370129406841084,0.047116470864491763,0.2761625979784468,0.029978528487948485,0.043803704377867174,0.01031368179562003,0.301849826676064,0.006510863018706419,0.0061626181641273306,0.2699696063130196,0.2849882680479071
905,0.20650673890834043,0.07799840810711305,0.06942312402296431,0.15700863860820777,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1797627639252551,0.1684206767302397,0.17099090201898878,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.31389199109247795,0.3495017017216679,0.19323009520332904,0.3640651576590787,0.12254276532550507,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.18115294549424538,0.3495738514510945,0.31286441167305584,0.18232491744568155,0.04064389446578263,0.0075946807847516945,0.028341422963509024,0.006197145515697464,0.0059624828757183545,0.006314012106313965,0.04848511116529133,0.005247928215939428,0.29063072877404394,0.04892581178483027,0.11424916893773718,0.009929472392432307,0.008348719806807455,0.03612100363396426,0.2734113465965495,0.0053372917859667735,0.0013527981460608519,0.04513171708729123,0.043262744984388625,0.29755571840318,0.049933361791022306,0.04422396625657841,0.015336089706182799,0.28132828735812504,0.010800870781226686,0.04298010187731837,0.0060694733421802274,0.004150105167210493,0.26532379722875843,0.039504466754070676
906,0.20385750003513275,0.07902880799011805,0.056246220414107394,0.15700863860820777,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13980426498911064,0.16713877127723922,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.31389199109247795,0.3495017017216679,0.19323009520332904,0.3640651576590787,0.10171734673268543,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13127349500256474,0.14010795368858053,0.18115294549424538,0.33808512083799486,0.31286441167305584,0.18232491744568155,0.02392902132952978,0.00561822771980112,0.018391773347016315,0.2848761549208714,0.00536047692206638,0.007783579527665726,0.04232990080686358,0.007067092795831831,0.04598596427188569,0.04232195107905662,0.11978648921378839,0.007275413663664881,0.007970846576559092,0.017805209838291435,0.24622053177441894,0.005493480165837637,0.0037027471491035586,0.02989008587625655,0.028115227097428204,0.03463433608137057,0.039041165607110406,0.02385625607447017,0.012273315679876655,0.04335314378971045,0.2741063856123169,0.021622684444537178,0.004935523664345784,0.00480359465821911,0.2600055537283654,0.01883047900696198
907,0.20358244771649753,0.07869066453695472,0.04510729299177409,0.1559018539304004,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13980426498911064,0.16713877127723922,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.31389199109247795,0.3495017017216679,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.26218611466955455,0.19869978533950344,0.141617905546212,0.19607793243296534,0.13009277936317634,0.14010795368858053,0.18115294549424538,0.33808512083799486,0.31286441167305584,0.18232491744568155,0.016350372080044865,0.005679949063675696,0.01595827881525715,0.038092707445167,0.006549401838813271,0.006692093602099235,0.02356307754842223,0.04917587958298483,0.02807571920478926,0.025743614923925903,0.13100052339254742,0.0027800136417890724,0.005467385370502431,0.008804582387249859,0.24742615828173553,0.008089206522771389,0.27699212264677475,0.021111692410392412,0.013663753550792154,0.04063628788637217,0.019596427183369503,0.012696424819583567,0.009565685316381332,0.02515065889575608,0.040281918326624575,0.009969792274178074,0.002146941587498252,0.004385445453020715,0.25747455354140125,9.812215930230695e-05
908,0.2034441346842078,0.07850688704387836,0.06667638033119902,0.1559018539304004,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13980426498911064,0.16713877127723922,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.30988699693276905,0.3495017017216679,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.26218611466955455,0.19855538853052052,0.141617905546212,0.19607793243296534,0.13009277936317634,0.14010795368858053,0.18115294549424538,0.33808512083799486,0.31286441167305584,0.18232491744568155,0.26500753530368104,0.007738805109309349,0.011168456756903485,0.019285248118371012,0.008043362311640056,0.009258924353130575,0.03833434565889985,0.2871930557600987,0.013407915723914355,0.04321277229067719,0.2919708234839767,0.000407650425928317,0.0025509006089491303,0.006475212617462916,0.24337326458291905,0.007593655385894856,0.03825307019870062,0.010453525936568096,0.007818825426227846,0.02346468232645884,0.011478593032863034,0.005638529227976455,0.005161667989698767,0.01946961872004842,0.027275308819193586,0.00907792459369989,0.002342324858714941,0.048721374183416474,0.25462132548230815,0.2814927106483393
909,0.203431588780271,0.07849752821226812,0.059099468679264695,0.1559018539304004,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13980426498911064,0.16713877127723922,0.23709979853199803,0.11893808690619943,0.08410898991445309,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.30988699693276905,0.3495017017216679,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.2618097375514503,0.19855538853052052,0.141617905546212,0.19607793243296534,0.13009277936317634,0.14010795368858053,0.18115294549424538,0.33808512083799486,0.31286441167305584,0.18232491744568155,0.03427924392785957,0.2748966767516416,0.013609680190165578,0.012077601692365662,0.006548891600447926,0.007826923956755612,0.020274138969039086,0.3171767211242861,0.007467286527892122,0.050592389606004054,0.20038001513067857,0.0017054688149775803,0.003160850975751969,0.0019894327006544465,0.2318099982990744,0.008088139723828708,0.015766498021658002,0.01123009615243308,0.0057996338608764,0.013148770515974363,0.007637862333130261,0.005495244936478533,0.007532446162504715,0.015485463314065435,0.01627320832295842,0.004674480058429461,0.005837952456320441,0.2849638860763866,0.14541904466653427,0.04183601350876799
910,0.20262369877744804,0.07841213587389799,0.07441677407884363,0.1559018539304004,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13980426498911064,0.16713877127723922,0.21642370666123412,0.11893808690619943,0.08106999046672685,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.30988699693276905,0.34898009295546983,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.2618097375514503,0.19855538853052052,0.141617905546212,0.19607793243296534,0.13009277936317634,0.14010795368858053,0.18115294549424538,0.33808512083799486,0.31286441167305584,0.18232491744568155,0.016102006100796054,0.32661298848109294,0.00998037657236173,0.008453515195095126,0.004451196546272533,0.004596974791986339,0.01377011278242197,0.3132075434041787,0.04766635867541223,0.04491463447090414,0.22018539106871618,0.03954044767040303,0.005091040480352341,0.0015285051223187984,0.2433610040221717,0.007090421608302842,0.00482541054332909,0.011102856665642041,0.007677309176134257,0.28750260577121045,0.008841464216858393,0.03887600260579464,0.28704036395185395,0.011348051479381591,0.010046224350901517,0.05087642634843554,0.002147662885575634,0.04029083232810084,0.14386015574201677,0.02151533930728763
911,0.20256881419350078,0.07844538882271601,0.06985696817444435,0.15425531641198156,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13980426498911064,0.16713877127723922,0.21642370666123412,0.11893808690619943,0.08106999046672685,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.30988699693276905,0.34898009295546983,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.2618097375514503,0.19855538853052052,0.141617905546212,0.19607793243296534,0.13009277936317634,0.14010795368858053,0.18115294549424538,0.33808512083799486,0.31286441167305584,0.18232491744568155,0.006506748023449007,0.04244458946268516,0.012194317239473777,0.0053827859275958805,0.2938871808036844,0.006819328840327803,0.009712877802537438,0.03964037667401122,0.047814618518071395,0.02908489258525861,0.29414415603241006,0.02360954998024054,0.00434092045520928,0.0048338776301054594,0.042124070020292004,0.007301290031745961,0.007034178375162627,0.011187151638573523,0.0023550076835302993,0.33437355588724665,0.008988302266457469,0.02061122355919537,0.3326700002977832,0.01076946204254004,0.008507233495404247,0.03927637516590411,0.27714332822510435,0.017756050266763735,0.14667427284904264,0.00852132345352483
912,0.20149906510122712,0.07919017544584404,0.05105101072924299,0.15425531641198156,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13941236637043775,0.16713877127723922,0.21642370666123412,0.11893808690619943,0.08106999046672685,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.30988699693276905,0.34898009295546983,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.2618097375514503,0.19855538853052052,0.141617905546212,0.18677651370493034,0.13009277936317634,0.11770879826707935,0.18115294549424538,0.33808512083799486,0.31286441167305584,0.18232491744568155,0.0050025974132246135,0.022086704970166446,0.010082990781196078,0.007165770953240767,0.27986040397914147,0.00938784627401622,0.0083911016004084,0.01779519689684586,0.028410072933804,0.014658528342561343,0.19762785326059873,0.01320593250306667,0.0039143336323422566,0.005544610208207148,0.026329032793349916,0.00613377076351093,0.041934023316247036,0.009439519045777374,0.004560495088766847,0.35643687894808923,0.008863409854285877,0.012650348576226742,0.26271367150521013,0.05313932196664499,0.00693856669790793,0.026353856838428835,0.03463559295892479,0.008870676923094402,0.042886850509091676,0.006510362342913217
913,0.20149906510122712,0.07919017544584404,0.0735971558572656,0.15425531641198156,0.3487848596769752,0.11800994443660233,0.18160926333620267,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13941236637043775,0.16713877127723922,0.21642370666123412,0.11893808690619943,0.08106999046672685,0.26397659414935637,0.16661208560320676,0.17090919009586975,0.30988699693276905,0.34898009295546983,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.2618097375514503,0.19855538853052052,0.141617905546212,0.18677651370493034,0.13009277936317634,0.11770879826707935,0.18115294549424538,0.33808512083799486,0.31286441167305584,0.18232491744568155,0.002908640109046969,0.012905363409627424,0.013022626687647863,0.008715026644458166,0.1757069945759791,0.27436243150267436,0.04976801456941315,0.2789691511064278,0.014199292876839261,0.047126287041815575,0.20981630190374365,0.008114222453680738,0.003957683640992609,0.006302797651815665,0.013081389149302848,0.2963982646387791,0.028781171380267312,0.009722408612582507,0.005392923603723576,0.04573110805322304,0.008976156960743756,0.0072637495595510625,0.26618303129207843,0.04119424367704417,0.005861992060001964,0.018279077611092733,0.013023118243514953,0.04721520211755969,0.2903844736450801,0.004551530939260394
914,0.19959440374783732,0.07699512359149242,0.057146223550866355,0.15425531641198156,0.3487848596769752,0.11800994443660233,0.17984343252166143,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13941236637043775,0.16713877127723922,0.21642370666123412,0.11893808690619943,0.08106999046672685,0.260409937877511,0.16661208560320676,0.17090919009586975,0.2962108118097387,0.34898009295546983,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.2618097375514503,0.19855538853052052,0.141617905546212,0.18677651370493034,0.13009277936317634,0.11770879826707935,0.18115294549424538,0.33808512083799486,0.27473324328077886,0.18232491744568155,0.0027922433199621126,0.048960462395576894,0.011573111499288736,0.2818643645651002,0.04092308663141913,0.17824770041245516,0.27671330118579357,0.043361303049401195,0.008981238269449989,0.0514802935663616,0.21081790183976126,0.009401247451438562,0.03669794556775889,0.004410600845517123,0.010596308534209588,0.043104655122711374,0.016642245753241663,0.008005981057227446,0.04838224685324635,0.029242872599611773,0.012664654163974873,0.008154709906275471,0.16304115309043332,0.02616357642170606,0.006060791152955712,0.015208169354628636,0.007220447402201808,0.028020132507012935,0.03698601652180295,0.048667945485465804
915,0.19958991548996702,0.07699627871503013,0.08133427791838933,0.15425531641198156,0.3487848596769752,0.11800994443660233,0.17970878478555238,0.1540725093549789,0.23578684021616167,0.1650682894178237,0.13941236637043775,0.16713877127723922,0.21642370666123412,0.11893808690619943,0.08106999046672685,0.260409937877511,0.16661208560320676,0.17090919009586975,0.2962108118097387,0.34898009295546983,0.19323009520332904,0.35810108841721733,0.10171734673268543,0.2618097375514503,0.19855538853052052,0.141617905546212,0.18677651370493034,0.13009277936317634,0.11770879826707935,0.18115294549424538,0.33808512083799486,0.27473324328077886,0.18232491744568155,0.047703009485217204,0.03529556282651598,0.291830835595051,0.03482390249897248,0.028029863747915888,0.1857599644237029,0.2787869882546496,0.023026315202355364,0.009337468908349323,0.0364731395793092,0.13209547117403592,0.009093860883469019,0.021416164750871786,0.004363427260104634,0.0058794669739878555,0.04744161809230958,0.0071426861248682005,0.008070603711122138,0.03211697501248156,0.2914357880239376,0.03393497469468057,0.007124677851325178,0.17408594902740732,0.01429121722331485,0.2873345020159008,0.011088186871831336,0.29645754270378183,0.01571508540146996,0.025136961453562576,0.044736127779178014
